# Iteration,Pool ID,Resource,Allocation,Utilization,Single Resource cost per time unit
8320,2_2_7_13,SYSTEM,2,0.0,1
8320,2_2_7_13,Role 1,2,0.01,1
8320,2_2_7_13,Role 2,7,0.0,1
8320,2_2_7_13,Role 3,13,0.01,1
8321,2_4_2_8,SYSTEM,2,0.0,1
8321,2_4_2_8,Role 1,4,0.0,1
8321,2_4_2_8,Role 2,2,0.0,1
8321,2_4_2_8,Role 3,8,0.01,1
8322,1_37_3_1,SYSTEM,1,0.0,1
8322,1_37_3_1,Role 1,37,0.0,1
8322,1_37_3_1,Role 2,3,0.0,1
8322,1_37_3_1,Role 3,1,0.09,1
8323,13_49_11_19,SYSTEM,13,0.0,1
8323,13_49_11_19,Role 1,49,0.0,1
8323,13_49_11_19,Role 2,11,0.0,1
8323,13_49_11_19,Role 3,19,0.01,1
8324,8_6_33_35,SYSTEM,8,0.0,1
8324,8_6_33_35,Role 1,6,0.0,1
8324,8_6_33_35,Role 2,33,0.0,1
8324,8_6_33_35,Role 3,35,0.0,1
8325,25_1_1_44,SYSTEM,25,0.0,1
8325,25_1_1_44,Role 1,1,0.01,1
8325,25_1_1_44,Role 2,1,0.0,1
8325,25_1_1_44,Role 3,44,0.0,1
8326,4_1_3_13,SYSTEM,4,0.0,1
8326,4_1_3_13,Role 1,1,0.01,1
8326,4_1_3_13,Role 2,3,0.0,1
8326,4_1_3_13,Role 3,13,0.01,1
8327,1_1_3_3,SYSTEM,1,0.0,1
8327,1_1_3_3,Role 1,1,0.01,1
8327,1_1_3_3,Role 2,3,0.0,1
8327,1_1_3_3,Role 3,3,0.03,1
8328,1_27_17_1,SYSTEM,1,0.0,1
8328,1_27_17_1,Role 1,27,0.0,1
8328,1_27_17_1,Role 2,17,0.0,1
8328,1_27_17_1,Role 3,1,0.1,1
8329,8_6_1_50,SYSTEM,8,0.0,1
8329,8_6_1_50,Role 1,6,0.0,1
8329,8_6_1_50,Role 2,1,0.0,1
8329,8_6_1_50,Role 3,50,0.0,1
8330,6_4_1_17,SYSTEM,6,0.0,1
8330,6_4_1_17,Role 1,4,0.0,1
8330,6_4_1_17,Role 2,1,0.0,1
8330,6_4_1_17,Role 3,17,0.01,1
8331,3_9_6_32,SYSTEM,3,0.0,1
8331,3_9_6_32,Role 1,9,0.0,1
8331,3_9_6_32,Role 2,6,0.0,1
8331,3_9_6_32,Role 3,32,0.0,1
8332,1_6_1_1,SYSTEM,1,0.0,1
8332,1_6_1_1,Role 1,6,0.0,1
8332,1_6_1_1,Role 2,1,0.01,1
8332,1_6_1_1,Role 3,1,0.1,1
8333,2_1_23_9,SYSTEM,2,0.0,1
8333,2_1_23_9,Role 1,1,0.01,1
8333,2_1_23_9,Role 2,23,0.0,1
8333,2_1_23_9,Role 3,9,0.01,1
8334,1_2_2_9,SYSTEM,1,0.0,1
8334,1_2_2_9,Role 1,2,0.01,1
8334,1_2_2_9,Role 2,2,0.0,1
8334,1_2_2_9,Role 3,9,0.01,1
8335,2_1_1_8,SYSTEM,2,0.0,1
8335,2_1_1_8,Role 1,1,0.01,1
8335,2_1_1_8,Role 2,1,0.0,1
8335,2_1_1_8,Role 3,8,0.01,1
8336,198_5_283_94,SYSTEM,198,0.0,1
8336,198_5_283_94,Role 1,5,0.0,1
8336,198_5_283_94,Role 2,283,0.0,1
8336,198_5_283_94,Role 3,94,0.0,1
8337,1_2_2_10,SYSTEM,1,0.0,1
8337,1_2_2_10,Role 1,2,0.01,1
8337,1_2_2_10,Role 2,2,0.0,1
8337,1_2_2_10,Role 3,10,0.01,1
8338,2_1_23_2,SYSTEM,2,0.0,1
8338,2_1_23_2,Role 1,1,0.01,1
8338,2_1_23_2,Role 2,23,0.0,1
8338,2_1_23_2,Role 3,2,0.05,1
8339,2_2_1_31,SYSTEM,2,0.0,1
8339,2_2_1_31,Role 1,2,0.01,1
8339,2_2_1_31,Role 2,1,0.0,1
8339,2_2_1_31,Role 3,31,0.0,1
8340,13_1_2_3,SYSTEM,13,0.0,1
8340,13_1_2_3,Role 1,1,0.01,1
8340,13_1_2_3,Role 2,2,0.0,1
8340,13_1_2_3,Role 3,3,0.03,1
8341,7_2_63_37,SYSTEM,7,0.0,1
8341,7_2_63_37,Role 1,2,0.01,1
8341,7_2_63_37,Role 2,63,0.0,1
8341,7_2_63_37,Role 3,37,0.0,1
8342,2_1_4_9,SYSTEM,2,0.0,1
8342,2_1_4_9,Role 1,1,0.01,1
8342,2_1_4_9,Role 2,4,0.0,1
8342,2_1_4_9,Role 3,9,0.01,1
8343,5_2_2_5,SYSTEM,5,0.0,1
8343,5_2_2_5,Role 1,2,0.01,1
8343,5_2_2_5,Role 2,2,0.0,1
8343,5_2_2_5,Role 3,5,0.02,1
8344,13_1_2_10,SYSTEM,13,0.0,1
8344,13_1_2_10,Role 1,1,0.01,1
8344,13_1_2_10,Role 2,2,0.0,1
8344,13_1_2_10,Role 3,10,0.01,1
8345,1_2_1_18,SYSTEM,1,0.0,1
8345,1_2_1_18,Role 1,2,0.01,1
8345,1_2_1_18,Role 2,1,0.0,1
8345,1_2_1_18,Role 3,18,0.01,1
8346,10_10_1_11,SYSTEM,10,0.0,1
8346,10_10_1_11,Role 1,10,0.0,1
8346,10_10_1_11,Role 2,1,0.0,1
8346,10_10_1_11,Role 3,11,0.01,1
8347,6_1_22_35,SYSTEM,6,0.0,1
8347,6_1_22_35,Role 1,1,0.01,1
8347,6_1_22_35,Role 2,22,0.0,1
8347,6_1_22_35,Role 3,35,0.0,1
8348,205_50_2_2,SYSTEM,205,0.0,1
8348,205_50_2_2,Role 1,50,0.0,1
8348,205_50_2_2,Role 2,2,0.0,1
8348,205_50_2_2,Role 3,2,0.05,1
8349,1_2_27_27,SYSTEM,1,0.0,1
8349,1_2_27_27,Role 1,2,0.01,1
8349,1_2_27_27,Role 2,27,0.0,1
8349,1_2_27_27,Role 3,27,0.0,1
8350,8_1_1_3,SYSTEM,8,0.0,1
8350,8_1_1_3,Role 1,1,0.01,1
8350,8_1_1_3,Role 2,1,0.0,1
8350,8_1_1_3,Role 3,3,0.03,1
8351,1_1_1_31,SYSTEM,1,0.0,1
8351,1_1_1_31,Role 1,1,0.01,1
8351,1_1_1_31,Role 2,1,0.0,1
8351,1_1_1_31,Role 3,31,0.0,1
8352,1_6_2_1,SYSTEM,1,0.0,1
8352,1_6_2_1,Role 1,6,0.0,1
8352,1_6_2_1,Role 2,2,0.0,1
8352,1_6_2_1,Role 3,1,0.09,1
8353,2_2_287_79,SYSTEM,2,0.0,1
8353,2_2_287_79,Role 1,2,0.01,1
8353,2_2_287_79,Role 2,287,0.0,1
8353,2_2_287_79,Role 3,79,0.0,1
8354,8_2_23_1,SYSTEM,8,0.0,1
8354,8_2_23_1,Role 1,2,0.01,1
8354,8_2_23_1,Role 2,23,0.0,1
8354,8_2_23_1,Role 3,1,0.1,1
8355,15_11_17_3,SYSTEM,15,0.0,1
8355,15_11_17_3,Role 1,11,0.0,1
8355,15_11_17_3,Role 2,17,0.0,1
8355,15_11_17_3,Role 3,3,0.03,1
8356,2_1_51_2,SYSTEM,2,0.0,1
8356,2_1_51_2,Role 1,1,0.01,1
8356,2_1_51_2,Role 2,51,0.0,1
8356,2_1_51_2,Role 3,2,0.05,1
8357,3_1_1_2,SYSTEM,3,0.0,1
8357,3_1_1_2,Role 1,1,0.01,1
8357,3_1_1_2,Role 2,1,0.0,1
8357,3_1_1_2,Role 3,2,0.05,1
8358,2_2_32_1,SYSTEM,2,0.0,1
8358,2_2_32_1,Role 1,2,0.01,1
8358,2_2_32_1,Role 2,32,0.0,1
8358,2_2_32_1,Role 3,1,0.09,1
8359,2_1_3_22,SYSTEM,2,0.0,1
8359,2_1_3_22,Role 1,1,0.01,1
8359,2_1_3_22,Role 2,3,0.0,1
8359,2_1_3_22,Role 3,22,0.0,1
8360,20_4_1_7,SYSTEM,20,0.0,1
8360,20_4_1_7,Role 1,4,0.0,1
8360,20_4_1_7,Role 2,1,0.0,1
8360,20_4_1_7,Role 3,7,0.01,1
8361,1_2_27_55,SYSTEM,1,0.0,1
8361,1_2_27_55,Role 1,2,0.01,1
8361,1_2_27_55,Role 2,27,0.0,1
8361,1_2_27_55,Role 3,55,0.0,1
8362,18_3_17_9,SYSTEM,18,0.0,1
8362,18_3_17_9,Role 1,3,0.0,1
8362,18_3_17_9,Role 2,17,0.0,1
8362,18_3_17_9,Role 3,9,0.01,1
8363,8_2_1_12,SYSTEM,8,0.0,1
8363,8_2_1_12,Role 1,2,0.01,1
8363,8_2_1_12,Role 2,1,0.0,1
8363,8_2_1_12,Role 3,12,0.01,1
8364,38_1_3_1,SYSTEM,38,0.0,1
8364,38_1_3_1,Role 1,1,0.01,1
8364,38_1_3_1,Role 2,3,0.0,1
8364,38_1_3_1,Role 3,1,0.1,1
8365,1_1_25_40,SYSTEM,1,0.0,1
8365,1_1_25_40,Role 1,1,0.01,1
8365,1_1_25_40,Role 2,25,0.0,1
8365,1_1_25_40,Role 3,40,0.0,1
8366,2_9_1_3,SYSTEM,2,0.0,1
8366,2_9_1_3,Role 1,9,0.0,1
8366,2_9_1_3,Role 2,1,0.0,1
8366,2_9_1_3,Role 3,3,0.03,1
8367,37_1_1_31,SYSTEM,37,0.0,1
8367,37_1_1_31,Role 1,1,0.01,1
8367,37_1_1_31,Role 2,1,0.0,1
8367,37_1_1_31,Role 3,31,0.0,1
8368,148_50_287_79,SYSTEM,148,0.0,1
8368,148_50_287_79,Role 1,50,0.0,1
8368,148_50_287_79,Role 2,287,0.0,1
8368,148_50_287_79,Role 3,79,0.0,1
8369,8_12_1_12,SYSTEM,8,0.0,1
8369,8_12_1_12,Role 1,12,0.0,1
8369,8_12_1_12,Role 2,1,0.0,1
8369,8_12_1_12,Role 3,12,0.01,1
8370,1_6_21_9,SYSTEM,1,0.0,1
8370,1_6_21_9,Role 1,6,0.0,1
8370,1_6_21_9,Role 2,21,0.0,1
8370,1_6_21_9,Role 3,9,0.01,1
8371,2_38_4_1,SYSTEM,2,0.0,1
8371,2_38_4_1,Role 1,38,0.0,1
8371,2_38_4_1,Role 2,4,0.0,1
8371,2_38_4_1,Role 3,1,0.09,1
8372,31_4_24_13,SYSTEM,31,0.0,1
8372,31_4_24_13,Role 1,4,0.0,1
8372,31_4_24_13,Role 2,24,0.0,1
8372,31_4_24_13,Role 3,13,0.01,1
8373,198_50_283_78,SYSTEM,198,0.0,1
8373,198_50_283_78,Role 1,50,0.0,1
8373,198_50_283_78,Role 2,283,0.0,1
8373,198_50_283_78,Role 3,78,0.0,1
8374,1_6_1_1,SYSTEM,1,0.0,1
8374,1_6_1_1,Role 1,6,0.0,1
8374,1_6_1_1,Role 2,1,0.01,1
8374,1_6_1_1,Role 3,1,0.1,1
8375,8_3_27_3,SYSTEM,8,0.0,1
8375,8_3_27_3,Role 1,3,0.0,1
8375,8_3_27_3,Role 2,27,0.0,1
8375,8_3_27_3,Role 3,3,0.03,1
8376,1_2_7_12,SYSTEM,1,0.0,1
8376,1_2_7_12,Role 1,2,0.01,1
8376,1_2_7_12,Role 2,7,0.0,1
8376,1_2_7_12,Role 3,12,0.01,1
8377,1_1_5_2,SYSTEM,1,0.0,1
8377,1_1_5_2,Role 1,1,0.01,1
8377,1_1_5_2,Role 2,5,0.0,1
8377,1_1_5_2,Role 3,2,0.05,1
8378,1_26_15_3,SYSTEM,1,0.0,1
8378,1_26_15_3,Role 1,26,0.0,1
8378,1_26_15_3,Role 2,15,0.0,1
8378,1_26_15_3,Role 3,3,0.03,1
8379,3_9_1_3,SYSTEM,3,0.0,1
8379,3_9_1_3,Role 1,9,0.0,1
8379,3_9_1_3,Role 2,1,0.0,1
8379,3_9_1_3,Role 3,3,0.03,1
8380,1_4_1_31,SYSTEM,1,0.0,1
8380,1_4_1_31,Role 1,4,0.0,1
8380,1_4_1_31,Role 2,1,0.0,1
8380,1_4_1_31,Role 3,31,0.0,1
8381,2_5_1_2,SYSTEM,2,0.0,1
8381,2_5_1_2,Role 1,5,0.0,1
8381,2_5_1_2,Role 2,1,0.0,1
8381,2_5_1_2,Role 3,2,0.05,1
8382,8_6_1_1,SYSTEM,8,0.0,1
8382,8_6_1_1,Role 1,6,0.0,1
8382,8_6_1_1,Role 2,1,0.0,1
8382,8_6_1_1,Role 3,1,0.1,1
8383,2_4_1_7,SYSTEM,2,0.0,1
8383,2_4_1_7,Role 1,4,0.0,1
8383,2_4_1_7,Role 2,1,0.0,1
8383,2_4_1_7,Role 3,7,0.01,1
8384,1_4_6_52,SYSTEM,1,0.0,1
8384,1_4_6_52,Role 1,4,0.0,1
8384,1_4_6_52,Role 2,6,0.0,1
8384,1_4_6_52,Role 3,52,0.0,1
8385,9_1_1_3,SYSTEM,9,0.0,1
8385,9_1_1_3,Role 1,1,0.01,1
8385,9_1_1_3,Role 2,1,0.0,1
8385,9_1_1_3,Role 3,3,0.03,1
8386,1_55_17_3,SYSTEM,1,0.0,1
8386,1_55_17_3,Role 1,55,0.0,1
8386,1_55_17_3,Role 2,17,0.0,1
8386,1_55_17_3,Role 3,3,0.03,1
8387,1_34_27_36,SYSTEM,1,0.0,1
8387,1_34_27_36,Role 1,34,0.0,1
8387,1_34_27_36,Role 2,27,0.0,1
8387,1_34_27_36,Role 3,36,0.0,1
8388,4_2_2_15,SYSTEM,4,0.0,1
8388,4_2_2_15,Role 1,2,0.01,1
8388,4_2_2_15,Role 2,2,0.0,1
8388,4_2_2_15,Role 3,15,0.01,1
8389,227_53_287_79,SYSTEM,227,0.0,1
8389,227_53_287_79,Role 1,53,0.0,1
8389,227_53_287_79,Role 2,287,0.0,1
8389,227_53_287_79,Role 3,79,0.0,1
8390,1_26_17_3,SYSTEM,1,0.0,1
8390,1_26_17_3,Role 1,26,0.0,1
8390,1_26_17_3,Role 2,17,0.0,1
8390,1_26_17_3,Role 3,3,0.03,1
8391,8_41_2_30,SYSTEM,8,0.0,1
8391,8_41_2_30,Role 1,41,0.0,1
8391,8_41_2_30,Role 2,2,0.0,1
8391,8_41_2_30,Role 3,30,0.0,1
8392,20_2_2_3,SYSTEM,20,0.0,1
8392,20_2_2_3,Role 1,2,0.01,1
8392,20_2_2_3,Role 2,2,0.0,1
8392,20_2_2_3,Role 3,3,0.03,1
8393,1_24_1_2,SYSTEM,1,0.0,1
8393,1_24_1_2,Role 1,24,0.0,1
8393,1_24_1_2,Role 2,1,0.0,1
8393,1_24_1_2,Role 3,2,0.05,1
8394,13_5_10_9,SYSTEM,13,0.0,1
8394,13_5_10_9,Role 1,5,0.0,1
8394,13_5_10_9,Role 2,10,0.0,1
8394,13_5_10_9,Role 3,9,0.01,1
8395,19_1_23_2,SYSTEM,19,0.0,1
8395,19_1_23_2,Role 1,1,0.01,1
8395,19_1_23_2,Role 2,23,0.0,1
8395,19_1_23_2,Role 3,2,0.05,1
8396,189_50_287_8,SYSTEM,189,0.0,1
8396,189_50_287_8,Role 1,50,0.0,1
8396,189_50_287_8,Role 2,287,0.0,1
8396,189_50_287_8,Role 3,8,0.01,1
8397,33_5_1_3,SYSTEM,33,0.0,1
8397,33_5_1_3,Role 1,5,0.0,1
8397,33_5_1_3,Role 2,1,0.0,1
8397,33_5_1_3,Role 3,3,0.03,1
8398,13_2_2_76,SYSTEM,13,0.0,1
8398,13_2_2_76,Role 1,2,0.01,1
8398,13_2_2_76,Role 2,2,0.0,1
8398,13_2_2_76,Role 3,76,0.0,1
8399,1_27_17_2,SYSTEM,1,0.0,1
8399,1_27_17_2,Role 1,27,0.0,1
8399,1_27_17_2,Role 2,17,0.0,1
8399,1_27_17_2,Role 3,2,0.05,1
8400,2_6_24_35,SYSTEM,2,0.0,1
8400,2_6_24_35,Role 1,6,0.0,1
8400,2_6_24_35,Role 2,24,0.0,1
8400,2_6_24_35,Role 3,35,0.0,1
8401,2_1_7_3,SYSTEM,2,0.0,1
8401,2_1_7_3,Role 1,1,0.01,1
8401,2_1_7_3,Role 2,7,0.0,1
8401,2_1_7_3,Role 3,3,0.03,1
8402,192_1_7_22,SYSTEM,192,0.0,1
8402,192_1_7_22,Role 1,1,0.01,1
8402,192_1_7_22,Role 2,7,0.0,1
8402,192_1_7_22,Role 3,22,0.0,1
8403,1_2_17_3,SYSTEM,1,0.0,1
8403,1_2_17_3,Role 1,2,0.01,1
8403,1_2_17_3,Role 2,17,0.0,1
8403,1_2_17_3,Role 3,3,0.03,1
8404,14_2_23_14,SYSTEM,14,0.0,1
8404,14_2_23_14,Role 1,2,0.01,1
8404,14_2_23_14,Role 2,23,0.0,1
8404,14_2_23_14,Role 3,14,0.01,1
8405,1_1_7_13,SYSTEM,1,0.0,1
8405,1_1_7_13,Role 1,1,0.01,1
8405,1_1_7_13,Role 2,7,0.0,1
8405,1_1_7_13,Role 3,13,0.01,1
8406,2_2_3_2,SYSTEM,2,0.0,1
8406,2_2_3_2,Role 1,2,0.01,1
8406,2_2_3_2,Role 2,3,0.0,1
8406,2_2_3_2,Role 3,2,0.05,1
8407,1_2_5_1,SYSTEM,1,0.0,1
8407,1_2_5_1,Role 1,2,0.01,1
8407,1_2_5_1,Role 2,5,0.0,1
8407,1_2_5_1,Role 3,1,0.09,1
8408,13_2_1_9,SYSTEM,13,0.0,1
8408,13_2_1_9,Role 1,2,0.01,1
8408,13_2_1_9,Role 2,1,0.0,1
8408,13_2_1_9,Role 3,9,0.01,1
8409,1_2_29_10,SYSTEM,1,0.0,1
8409,1_2_29_10,Role 1,2,0.01,1
8409,1_2_29_10,Role 2,29,0.0,1
8409,1_2_29_10,Role 3,10,0.01,1
8410,1_16_17_3,SYSTEM,1,0.0,1
8410,1_16_17_3,Role 1,16,0.0,1
8410,1_16_17_3,Role 2,17,0.0,1
8410,1_16_17_3,Role 3,3,0.03,1
8411,1_2_1_37,SYSTEM,1,0.0,1
8411,1_2_1_37,Role 1,2,0.01,1
8411,1_2_1_37,Role 2,1,0.0,1
8411,1_2_1_37,Role 3,37,0.0,1
8412,197_1_3_1,SYSTEM,197,0.0,1
8412,197_1_3_1,Role 1,1,0.01,1
8412,197_1_3_1,Role 2,3,0.0,1
8412,197_1_3_1,Role 3,1,0.1,1
8413,1_1_3_9,SYSTEM,1,0.0,1
8413,1_1_3_9,Role 1,1,0.01,1
8413,1_1_3_9,Role 2,3,0.0,1
8413,1_1_3_9,Role 3,9,0.01,1
8414,1_2_23_2,SYSTEM,1,0.0,1
8414,1_2_23_2,Role 1,2,0.01,1
8414,1_2_23_2,Role 2,23,0.0,1
8414,1_2_23_2,Role 3,2,0.05,1
8415,8_1_1_1,SYSTEM,8,0.0,1
8415,8_1_1_1,Role 1,1,0.01,1
8415,8_1_1_1,Role 2,1,0.0,1
8415,8_1_1_1,Role 3,1,0.1,1
8416,2_1_54_31,SYSTEM,2,0.0,1
8416,2_1_54_31,Role 1,1,0.01,1
8416,2_1_54_31,Role 2,54,0.0,1
8416,2_1_54_31,Role 3,31,0.0,1
8417,11_50_287_79,SYSTEM,11,0.0,1
8417,11_50_287_79,Role 1,50,0.0,1
8417,11_50_287_79,Role 2,287,0.0,1
8417,11_50_287_79,Role 3,79,0.0,1
8418,2_23_1_1,SYSTEM,2,0.0,1
8418,2_23_1_1,Role 1,23,0.0,1
8418,2_23_1_1,Role 2,1,0.0,1
8418,2_23_1_1,Role 3,1,0.09,1
8419,1_3_1_2,SYSTEM,1,0.0,1
8419,1_3_1_2,Role 1,3,0.0,1
8419,1_3_1_2,Role 2,1,0.0,1
8419,1_3_1_2,Role 3,2,0.05,1
8420,17_31_9_3,SYSTEM,17,0.0,1
8420,17_31_9_3,Role 1,31,0.0,1
8420,17_31_9_3,Role 2,9,0.0,1
8420,17_31_9_3,Role 3,3,0.03,1
8421,8_4_1_36,SYSTEM,8,0.0,1
8421,8_4_1_36,Role 1,4,0.0,1
8421,8_4_1_36,Role 2,1,0.0,1
8421,8_4_1_36,Role 3,36,0.0,1
8422,4_2_5_9,SYSTEM,4,0.0,1
8422,4_2_5_9,Role 1,2,0.01,1
8422,4_2_5_9,Role 2,5,0.0,1
8422,4_2_5_9,Role 3,9,0.01,1
8423,1_1_10_13,SYSTEM,1,0.0,1
8423,1_1_10_13,Role 1,1,0.01,1
8423,1_1_10_13,Role 2,10,0.0,1
8423,1_1_10_13,Role 3,13,0.01,1
8424,10_4_1_1,SYSTEM,10,0.0,1
8424,10_4_1_1,Role 1,4,0.0,1
8424,10_4_1_1,Role 2,1,0.0,1
8424,10_4_1_1,Role 3,1,0.09,1
8425,1_28_2_4,SYSTEM,1,0.0,1
8425,1_28_2_4,Role 1,28,0.0,1
8425,1_28_2_4,Role 2,2,0.0,1
8425,1_28_2_4,Role 3,4,0.02,1
8426,8_6_25_35,SYSTEM,8,0.0,1
8426,8_6_25_35,Role 1,6,0.0,1
8426,8_6_25_35,Role 2,25,0.0,1
8426,8_6_25_35,Role 3,35,0.0,1
8427,1_1_1_6,SYSTEM,1,0.0,1
8427,1_1_1_6,Role 1,1,0.01,1
8427,1_1_1_6,Role 2,1,0.0,1
8427,1_1_1_6,Role 3,6,0.02,1
8428,8_1_1_23,SYSTEM,8,0.0,1
8428,8_1_1_23,Role 1,1,0.01,1
8428,8_1_1_23,Role 2,1,0.0,1
8428,8_1_1_23,Role 3,23,0.0,1
8429,6_50_287_79,SYSTEM,6,0.0,1
8429,6_50_287_79,Role 1,50,0.0,1
8429,6_50_287_79,Role 2,287,0.0,1
8429,6_50_287_79,Role 3,79,0.0,1
8430,15_1_66_9,SYSTEM,15,0.0,1
8430,15_1_66_9,Role 1,1,0.01,1
8430,15_1_66_9,Role 2,66,0.0,1
8430,15_1_66_9,Role 3,9,0.01,1
8431,12_1_37_4,SYSTEM,12,0.0,1
8431,12_1_37_4,Role 1,1,0.01,1
8431,12_1_37_4,Role 2,37,0.0,1
8431,12_1_37_4,Role 3,4,0.02,1
8432,5_2_3_3,SYSTEM,5,0.0,1
8432,5_2_3_3,Role 1,2,0.01,1
8432,5_2_3_3,Role 2,3,0.0,1
8432,5_2_3_3,Role 3,3,0.03,1
8433,1_4_7_7,SYSTEM,1,0.0,1
8433,1_4_7_7,Role 1,4,0.0,1
8433,1_4_7_7,Role 2,7,0.0,1
8433,1_4_7_7,Role 3,7,0.01,1
8434,1_1_2_31,SYSTEM,1,0.0,1
8434,1_1_2_31,Role 1,1,0.01,1
8434,1_1_2_31,Role 2,2,0.0,1
8434,1_1_2_31,Role 3,31,0.0,1
8435,1_2_2_12,SYSTEM,1,0.0,1
8435,1_2_2_12,Role 1,2,0.01,1
8435,1_2_2_12,Role 2,2,0.0,1
8435,1_2_2_12,Role 3,12,0.01,1
8436,1_1_21_9,SYSTEM,1,0.0,1
8436,1_1_21_9,Role 1,1,0.01,1
8436,1_1_21_9,Role 2,21,0.0,1
8436,1_1_21_9,Role 3,9,0.01,1
8437,1_2_24_18,SYSTEM,1,0.0,1
8437,1_2_24_18,Role 1,2,0.01,1
8437,1_2_24_18,Role 2,24,0.0,1
8437,1_2_24_18,Role 3,18,0.01,1
8438,1_4_1_1,SYSTEM,1,0.0,1
8438,1_4_1_1,Role 1,4,0.0,1
8438,1_4_1_1,Role 2,1,0.0,1
8438,1_4_1_1,Role 3,1,0.1,1
8439,4_1_2_8,SYSTEM,4,0.0,1
8439,4_1_2_8,Role 1,1,0.01,1
8439,4_1_2_8,Role 2,2,0.0,1
8439,4_1_2_8,Role 3,8,0.01,1
8440,1_1_2_17,SYSTEM,1,0.0,1
8440,1_1_2_17,Role 1,1,0.01,1
8440,1_1_2_17,Role 2,2,0.0,1
8440,1_1_2_17,Role 3,17,0.01,1
8441,1_2_2_3,SYSTEM,1,0.0,1
8441,1_2_2_3,Role 1,2,0.01,1
8441,1_2_2_3,Role 2,2,0.0,1
8441,1_2_2_3,Role 3,3,0.03,1
8442,8_6_24_34,SYSTEM,8,0.0,1
8442,8_6_24_34,Role 1,6,0.0,1
8442,8_6_24_34,Role 2,24,0.0,1
8442,8_6_24_34,Role 3,34,0.0,1
8443,11_1_1_2,SYSTEM,11,0.0,1
8443,11_1_1_2,Role 1,1,0.01,1
8443,11_1_1_2,Role 2,1,0.0,1
8443,11_1_1_2,Role 3,2,0.05,1
8444,10_1_32_2,SYSTEM,10,0.0,1
8444,10_1_32_2,Role 1,1,0.01,1
8444,10_1_32_2,Role 2,32,0.0,1
8444,10_1_32_2,Role 3,2,0.05,1
8445,1_2_3_9,SYSTEM,1,0.0,1
8445,1_2_3_9,Role 1,2,0.01,1
8445,1_2_3_9,Role 2,3,0.0,1
8445,1_2_3_9,Role 3,9,0.01,1
8446,1_76_1_2,SYSTEM,1,0.0,1
8446,1_76_1_2,Role 1,76,0.0,1
8446,1_76_1_2,Role 2,1,0.0,1
8446,1_76_1_2,Role 3,2,0.05,1
8447,1_2_1_7,SYSTEM,1,0.0,1
8447,1_2_1_7,Role 1,2,0.01,1
8447,1_2_1_7,Role 2,1,0.0,1
8447,1_2_1_7,Role 3,7,0.01,1
8448,4_4_256_79,SYSTEM,4,0.0,1
8448,4_4_256_79,Role 1,4,0.0,1
8448,4_4_256_79,Role 2,256,0.0,1
8448,4_4_256_79,Role 3,79,0.0,1
8449,1_27_16_2,SYSTEM,1,0.0,1
8449,1_27_16_2,Role 1,27,0.0,1
8449,1_27_16_2,Role 2,16,0.0,1
8449,1_27_16_2,Role 3,2,0.05,1
8450,2_2_7_9,SYSTEM,2,0.0,1
8450,2_2_7_9,Role 1,2,0.01,1
8450,2_2_7_9,Role 2,7,0.0,1
8450,2_2_7_9,Role 3,9,0.01,1
8451,1_2_7_1,SYSTEM,1,0.0,1
8451,1_2_7_1,Role 1,2,0.01,1
8451,1_2_7_1,Role 2,7,0.0,1
8451,1_2_7_1,Role 3,1,0.1,1
8452,8_2_2_1,SYSTEM,8,0.0,1
8452,8_2_2_1,Role 1,2,0.01,1
8452,8_2_2_1,Role 2,2,0.0,1
8452,8_2_2_1,Role 3,1,0.1,1
8453,8_6_23_42,SYSTEM,8,0.0,1
8453,8_6_23_42,Role 1,6,0.0,1
8453,8_6_23_42,Role 2,23,0.0,1
8453,8_6_23_42,Role 3,42,0.0,1
8454,1_2_25_11,SYSTEM,1,0.0,1
8454,1_2_25_11,Role 1,2,0.01,1
8454,1_2_25_11,Role 2,25,0.0,1
8454,1_2_25_11,Role 3,11,0.01,1
8455,1_26_17_3,SYSTEM,1,0.0,1
8455,1_26_17_3,Role 1,26,0.0,1
8455,1_26_17_3,Role 2,17,0.0,1
8455,1_26_17_3,Role 3,3,0.03,1
8456,19_1_3_1,SYSTEM,19,0.0,1
8456,19_1_3_1,Role 1,1,0.01,1
8456,19_1_3_1,Role 2,3,0.0,1
8456,19_1_3_1,Role 3,1,0.1,1
8457,1_14_1_3,SYSTEM,1,0.0,1
8457,1_14_1_3,Role 1,14,0.0,1
8457,1_14_1_3,Role 2,1,0.0,1
8457,1_14_1_3,Role 3,3,0.03,1
8458,2_2_1_37,SYSTEM,2,0.0,1
8458,2_2_1_37,Role 1,2,0.01,1
8458,2_2_1_37,Role 2,1,0.0,1
8458,2_2_1_37,Role 3,37,0.0,1
8459,1_30_2_1,SYSTEM,1,0.0,1
8459,1_30_2_1,Role 1,30,0.0,1
8459,1_30_2_1,Role 2,2,0.0,1
8459,1_30_2_1,Role 3,1,0.1,1
8460,194_50_308_81,SYSTEM,194,0.0,1
8460,194_50_308_81,Role 1,50,0.0,1
8460,194_50_308_81,Role 2,308,0.0,1
8460,194_50_308_81,Role 3,81,0.0,1
8461,2_1_7_4,SYSTEM,2,0.0,1
8461,2_1_7_4,Role 1,1,0.01,1
8461,2_1_7_4,Role 2,7,0.0,1
8461,2_1_7_4,Role 3,4,0.02,1
8462,1_2_22_1,SYSTEM,1,0.0,1
