# Iteration,Allocation Id,Execution Cost,Cycle Time,Execution Time,Cycle Time Deviation,Execution Time Deviation
7697,1_1_4_3_1_3,167032.07805555555,244073.51530371967,46255037.0,9717.14399654133,1007619.0
7698,4_21_10_10_3_2,635287.7916666667,154032.18023245604,45740721.0,1484.0819798437878,1145295.0
7699,2_1_3_2_1_2,145651.36972222224,1852228.4693721135,47667721.0,295288.5827355394,612174.0
7700,5_19_10_12_1_18,855943.038888889,152230.40317143916,47406076.0,1991.0682882509136,662089.0
7701,1_2_4_4_1_1,165377.39833333332,212685.83350414832,45796818.0,7134.378684718133,532138.0
7702,1_1_12_11_1_1,343493.2575,155186.44161914015,45799101.0,1546.5115358479961,465859.0
7703,5_21_8_12_1_18,822098.6583333334,153640.58070224905,45531618.0,1703.7569156913669,724971.0
7704,1_1_3_2_1_5,171186.7661111111,1660207.982602596,47405566.0,419131.9122761879,745300.0
7705,1_1_7_5_2_1,221836.77777777778,159304.04866105286,46977200.0,1473.9786589365103,806686.0
7706,2_1_3_2_1_1,128673.69166666667,1642104.4697939055,46322529.0,383615.93491226947,602781.0
7707,5_21_10_11_2_12,788984.2513888889,152490.4889242819,46563005.0,1420.3841740595526,904988.0
7708,1_10_10_7_1_4,425474.49083333334,153161.40711572013,46415399.0,1711.1609938750044,681509.0
7709,1_2_10_1_1_1,336861.5511111111,24756250.949829213,75793849.0,1063648.3343423828,1356263.0
7710,1_3_10_13_6_1,435784.97000000003,152587.75679615815,46141938.0,2117.60827687438,741041.0
7711,1_10_11_6_1_4,412815.69083333336,153589.48949444198,45034439.0,1566.9439773201884,469743.0
7712,2_1_10_4_1_4,275780.8044444445,160439.40679650576,45127768.0,1573.0318639766192,1186071.0
7713,1_3_10_10_6_6,458883.04000000004,152687.10121280528,45888304.0,1885.6721088843478,605219.0
7714,1_1_3_4_1_1,144644.75972222222,1050399.1143655013,47338285.0,423528.450732706,513069.0
7715,1_2_13_10_1_1,373604.95666666667,153109.5504306596,48034923.0,1512.9513837461418,743278.0
7716,1_5_6_3_1_2,222305.1,174810.1618140332,44461020.0,4624.443951338122,495139.0
7717,1_20_4_5_2_1,414080.95666666667,235449.34976969956,45172468.0,11311.041241762141,507537.0
7718,5_1_4_2_1_6,239975.08777777778,365528.26517073327,45468964.0,25903.567639478366,644983.0
7719,2_1_4_3_1_1,151491.55000000002,242280.05341443047,45447465.0,14516.937222751003,771889.0
7720,1_3_4_5_2_5,257682.38333333333,219213.44550141972,46382829.0,10611.01995753558,901906.0
7721,1_12_10_6_1_4,431011.795,153145.4842873443,45636543.0,723.4696381368558,581421.0
7722,5_21_5_12_2_18,789646.8125000001,168466.60949565252,45122675.0,4317.714267360367,410421.0
7723,2_2_8_8_1_1,276788.21499999997,154454.3222680208,45292617.0,1919.8530701705604,786927.0
7724,1_1_10_3_5_2,285337.3172222222,173048.32289139924,46691561.0,5263.77643816534,968311.0
7725,2_3_10_12_1_1,376375.50916666666,152799.4145506913,46722477.0,1936.2676083396364,766536.0
7726,1_20_10_11_1_1,536394.5644444445,153504.6906231138,43886828.0,1769.9947946379834,804407.0
7727,1_2_3_2_2_1,142251.77388888889,1303115.4993471422,46555126.0,567793.4826923762,465287.0
7728,1_1_13_12_1_1,368191.38694444444,156107.39132875745,45706517.0,1906.0327576704149,624901.0
7729,1_3_3_5_1_1,181214.03222222222,1480763.664921827,46597894.0,543045.7373694154,394607.0
7730,1_20_12_11_1_2,572542.2108333333,152224.71157374606,43854297.0,1079.7174436420028,667935.0
7731,2_3_10_7_1_4,344726.55,153143.86980899493,45963540.0,1469.208418109105,604290.0
7732,1_2_10_11_2_1,346416.135,153532.53822273255,46188818.0,1336.5624081096612,677872.0
7733,4_18_10_4_3_5,577370.5788888889,155896.2466056552,47239411.0,1126.5600079177239,1033379.0
7734,1_2_8_7_1_1,244962.39999999997,152791.98529948154,44093232.0,1094.9394251434132,758498.0
7735,2_3_8_10_6_4,447118.93416666664,153343.02058714168,48776611.0,1431.6752611433913,896988.0
7736,2_1_10_4_1_1,232916.69333333333,160223.46061819777,44131584.0,1663.8480082545138,834745.0
7737,1_20_5_3_1_1,377738.5736111111,184634.13238841025,43866415.0,3824.860403160739,815399.0
7738,5_20_9_12_3_12,760178.8822222223,154142.8172122342,44863016.0,1394.061354401434,741291.0
7739,1_3_9_10_3_4,384960.4166666667,154086.03856797106,46195250.0,1787.5149474334612,707516.0
7740,2_4_3_2_1_1,172317.0077777778,1259649.754525954,47718556.0,421234.34282474814,329736.0
7741,1_23_3_15_1_18,790764.8075000001,1277434.82989644,46668087.0,397201.1614455121,880649.0
7742,1_1_8_3_1_1,187458.70416666666,169660.9234597047,44990089.0,3594.655411299871,846223.0
7743,1_3_14_10_3_6,483468.34194444446,152349.68756063175,47040163.0,2248.818119870499,1007849.0
7744,2_9_4_2_1_2,269067.1111111111,353575.69170397427,48432080.0,38854.153705358505,871068.0
7745,1_18_5_3_1_1,385422.89694444445,185890.0187959717,47845601.0,5640.3550473583455,525934.0
7746,1_1_6_10_1_2,264892.37833333336,160400.45248368662,45410122.0,892.1853804747516,617411.0
7747,5_21_4_12_1_18,775551.9327777779,220065.66655795017,45770278.0,15888.709714672877,975731.0
7748,1_2_9_6_3_1,278419.3377777778,154134.991407252,45559528.0,1277.7849395305384,873858.0
7749,2_2_10_6_1_2,291807.5102777778,153964.4428940398,45674219.0,1607.4634160920687,816074.0
7750,1_3_4_10_1_1,250543.62222222224,225995.19510836442,45097852.0,9561.63331310876,763178.0
7751,5_1_6_11_2_1,329440.8216666667,160024.0622997605,45614883.0,1871.1139735617617,695260.0
7752,1_2_10_7_3_1,303013.62,151604.93884748634,45452043.0,860.4942884135235,392705.0
7753,1_21_10_11_6_4,682760.0302777778,152363.05334503524,46376153.0,1956.969470293523,651765.0
7754,6_2_4_2_1_1,204488.39111111112,389655.89266437484,46009888.0,24910.39965233073,602135.0
7755,2_10_10_8_1_7,463690.63,153463.49727242533,43928586.0,1230.1341947519104,879624.0
7756,5_1_10_2_1_2,267842.30083333334,288380.29838994774,45915823.0,23900.07769724005,591490.0
7757,1_2_3_6_1_2,199253.69166666665,1401178.643434914,47820886.0,412924.5578015462,488931.0
7758,4_1_4_3_1_1,175401.92833333334,242403.64136896818,45103353.0,15969.236037727038,381358.0
7759,1_2_3_4_1_1,155085.09999999998,1658386.177154206,46525530.0,586916.4658981331,602233.0
7760,1_22_4_3_1_2,403351.75833333336,237792.91462827698,44002010.0,8763.73913597202,974568.0
7761,1_1_10_2_1_2,209669.6038888889,296284.3936199414,44400622.0,29291.21646006714,1562935.0
7762,1_1_7_2_1_2,175740.69333333336,296602.2464030585,45190464.0,22165.35141658102,910021.0
7763,1_1_10_11_2_1,337282.14722222224,156168.59711235188,46700605.0,1844.45685478035,937861.0
7764,4_21_10_10_1_5,642416.8250000001,153265.27375006102,45347070.0,1960.4046482297417,376350.0
7765,2_2_10_10_3_1,362963.56444444443,153054.37552525694,46666744.0,2056.189222501125,1042493.0
7766,11_4_3_2_1_2,308279.85472222226,1843755.8613777368,48252499.0,630002.2939919934,813620.0
7767,1_1_4_2_7_1,204189.72444444444,370087.4786089511,45942688.0,32889.62937075744,730983.0
7768,1_2_10_12_3_4,410063.4844444444,153761.43452833255,46132142.0,2013.910490970302,435588.0
7769,1_1_10_2_1_2,209669.6038888889,296284.3936199414,44400622.0,29291.21646006714,1562935.0
7770,5_21_10_11_3_10,768752.05,153463.46565676626,46125123.0,1866.0961736447061,677943.0
7771,1_2_3_5_1_1,167108.05944444443,1349980.7458810892,46276078.0,573212.4038716092,772347.0
7772,4_21_10_10_1_5,642416.8250000001,153265.27375006102,45347070.0,1960.4046482297417,376350.0
7773,9_15_11_12_1_1,629707.5069444445,153031.30738725266,46264225.0,656.8629424082465,1028223.0
7774,2_1_5_3_2_1,180064.03722222225,189002.94756481185,46302181.0,4432.572552013415,382651.0
7775,1_1_7_5_1_1,209155.23111111112,157779.87029676008,47059927.0,1913.5814139003633,1318131.0
7776,1_2_10_5_1_2,266490.8516666667,153329.4863975752,45684146.0,2087.6564996514353,658732.0
7777,1_2_8_2_1_1,188669.2375,283519.3737972531,45280617.0,13537.752923251013,546414.0
7778,1_7_8_5_1_1,284747.45583333337,154285.92389880482,44569167.0,1104.1433470017218,696574.0
7779,5_22_10_12_1_18,865738.2411111111,153331.793729177,45833201.0,704.1484522857645,752882.0
7780,1_7_9_1_3_1,461815.5666666667,24373727.323514145,75569820.0,1843188.4883347936,247111.0
7781,5_21_10_12_6_10,831558.3111111111,151173.7793586739,46775155.0,1877.7763271622534,407451.0
7782,1_1_3_3_1_1,130716.75277777779,1789974.8890928351,47058031.0,500974.2232550825,923469.0
7783,1_3_10_10_1_4,350359.3675,152617.82194950644,43492887.0,1189.0320730230014,603672.0
7784,1_21_7_5_1_1,479706.81,154344.67200423862,47970681.0,2346.132482991845,340985.0
7785,2_10_4_6_1_4,336684.765,227726.9673305103,44891302.0,18003.701977647142,724540.0
7786,1_20_10_13_2_1,589869.4266666666,153425.06801199054,45181488.0,844.4676865924266,486479.0
7787,1_2_6_2_1_1,165160.50416666668,289045.3099093496,45736755.0,21862.75616380229,483931.0
7788,1_1_3_2_3_1,143034.62555555557,1829326.5666571953,46811332.0,569871.5111987018,679169.0
7789,2_3_10_10_1_18,554414.7033333333,151946.1071269649,45361203.0,799.3484565928811,653279.0
7790,2_3_8_5_1_1,241265.53333333335,154762.75174784867,43427796.0,1635.0581725595694,810405.0
7791,1_1_4_2_1_3,147471.30333333334,362667.2497418815,44241391.0,53297.99969579582,755822.0
7792,4_2_3_2_2_2,193046.04166666666,1682685.2588783104,46331050.0,743894.2847645658,414977.0
7793,4_21_9_10_3_5,652042.3722222223,153438.7448454569,45141395.0,1010.7520098317473,644288.0
7794,1_1_4_5_1_1,163313.4425,225940.5751406571,45225261.0,18330.978250988497,610502.0
7795,2_1_4_4_1_1,162556.01555555555,241718.0130623296,45015512.0,14796.50583389774,487927.0
7796,1_5_11_11_1_4,415663.9025,153135.16854653406,45345153.0,1287.1032650750421,831026.0
7797,2_2_4_3_2_1,176031.96333333335,243972.64301667086,45265362.0,5769.785673406121,780765.0
7798,1_20_3_2_1_1,353651.6977777778,1841552.4416993759,45469504.0,384152.2748479494,515121.0
7799,3_2_3_5_1_2,220797.22666666665,1150927.5020557682,49679376.0,221827.3272286296,583281.0
7800,1_10_6_5_1_1,305593.9266666667,159013.9888823797,45839089.0,1418.0172634045302,926245.0
7801,1_21_10_11_3_19,798262.4,152503.78000212,44211456.0,1875.826166975021,807094.0
7802,1_2_10_10_1_2,323560.00444444444,153533.2949130551,44800616.0,2242.6872234490584,815474.0
7803,1_2_10_11_3_1,358593.90777777776,152611.93522223583,46104931.0,1629.7211490194022,482325.0
7804,2_2_10_7_1_4,323819.47,154241.76506726694,44836542.0,699.9709707463626,695540.0
7805,5_21_10_13_1_3,662019.9525,153073.45814056843,44967393.0,1606.2754399383848,552553.0
7806,1_3_8_5_9_3,349503.8594444444,155184.60167573835,43386686.0,707.4044591525453,1285653.0
7807,1_1_6_3_1_4,204083.92444444445,177702.01547319983,45918883.0,2713.6839845403156,212364.0
7808,1_1_11_3_1_2,233928.61222222223,173598.2069481109,44323316.0,1784.4595686583489,886082.0
7809,1_3_4_1_1_1,235787.31000000003,24629772.40412791,77166756.0,801874.672573261,1054445.0
7810,1_1_5_3_1_3,180848.0177777778,186936.27814600785,46503776.0,4742.8220580120105,962852.0
7811,2_1_8_7_1_2,260627.23166666663,156794.4239755287,44678954.0,3326.309627350158,464153.0
7812,1_21_10_11_3_1,594242.5547222223,152653.8910312055,45516451.0,946.4098773803562,541950.0
7813,5_20_11_12_1_18,863441.2833333334,151893.8629087925,46393860.0,1724.5557201472984,761803.0
7814,1_1_8_1_1_2,295941.79222222226,24098124.35358079,76099318.0,251334.52053006738,420701.0
7815,1_20_3_2_1_5,416584.74666666664,2116166.2822715943,46865784.0,462407.7778912254,429344.0
7816,1_3_10_10_1_1,304776.9111111111,153262.0025220321,42199880.0,2095.9702029479377,820105.0
7817,1_10_4_2_1_4,280523.93111111113,371390.4715025762,45903916.0,32481.68983127881,634489.0
7818,5_22_10_2_3_11,692608.1075,303356.9801206325,47045079.0,27083.533376822947,614311.0
7819,1_2_7_3_1_1,182670.62083333332,169306.4862966666,43840949.0,1545.9589188844257,671249.0
7820,1_21_23_11_1_4,760481.9505555556,151895.34935512877,44880902.0,1317.1637311577797,620197.0
7821,2_21_10_7_1_18,723725.9255555556,151865.46395374156,44159548.0,1533.064342595404,644942.0
7822,2_10_10_7_1_2,412754.3022222222,151423.1241924429,46434859.0,2443.4873277416336,545425.0
7823,1_10_7_9_1_4,392122.1511111111,153553.18641743518,44113742.0,2097.2281345569063,835518.0
7824,2_1_10_10_1_1,306197.71527777775,155405.25720614687,44092471.0,1468.726921384019,759516.0
7825,5_21_10_13_3_10,783156.3238888889,154693.72418568467,45473593.0,1789.6379733764334,1087652.0
7826,3_24_10_10_3_4,654411.9450000001,153042.06034351556,43627463.0,762.7711888392805,1084141.0
7827,1_2_6_2_1_1,165160.50416666668,289045.3099093496,45736755.0,21862.75616380229,483931.0
7828,1_2_2_2_1_2,198414.84444444446,18389908.21073838,71429344.0,1720168.7339986023,1057008.0
7829,2_1_3_6_1_2,198738.19166666665,1837137.8064272918,47697166.0,606474.0318797117,753030.0
7830,4_2_19_10_3_1,500380.04250000004,152891.62566854843,46188927.0,1988.8279495518946,801630.0
7831,7_3_10_10_6_4,519988.8333333334,153021.89190579686,46798995.0,1594.8924083989696,871973.0
7832,4_19_10_11_2_1,595243.9288888889,151117.5822007224,45593152.0,1338.7398294735176,379734.0
7833,1_1_10_6_1_1,252690.37222222224,157021.46552385186,45484267.0,535.2736668380094,344087.0
7834,1_1_4_12_1_3,265256.9761111111,220897.23339190165,43405687.0,10232.17970307669,696158.0
7835,1_1_4_5_1_1,163313.4425,225940.5751406571,45225261.0,18330.978250988497,610502.0
7836,1_3_10_9_3_1,365629.5375,151246.68625238928,48750605.0,849.9134675674431,414549.0
7837,5_10_9_12_1_4,495119.12055555556,151622.72217790986,43473874.0,1303.1465087758843,679870.0
7838,1_20_10_10_6_5,683636.9366666668,153958.026151646,47328711.0,1781.3817915218533,519289.0
7839,1_2_5_3_1_1,168022.90555555557,182271.28438727045,46529420.0,4747.459745440632,775926.0
7840,1_1_4_2_4_2,183946.84777777776,366799.7041983261,47300618.0,38283.29177297064,900820.0
7841,5_4_8_12_3_9,484712.31833333336,153733.89501693932,42560106.0,1664.901674794528,714408.0
7842,2_3_4_2_1_1,169878.9263888889,365582.0360912487,47043395.0,38764.34557750099,1081163.0
7843,1_2_10_2_1_2,231960.36000000002,306891.815785851,46392072.0,27444.44672672177,966408.0
7844,4_17_10_12_3_5,662966.17,152480.2211842958,46797612.0,1054.1038855975494,859933.0
7845,5_21_8_10_3_9,692533.6911111112,152169.02928416093,44520023.0,1484.810873129376,617108.0
7846,2_5_10_10_1_4,416212.5511111111,154224.127238894,46823912.0,2372.63989838821,463316.0
7847,1_1_4_1_3_3,270770.2075,25042100.358137034,74982519.0,1241557.366849158,1034841.0
7848,1_20_4_3_1_1,391585.05833333335,248568.69030517974,46990207.0,16187.333557500679,632844.0
7849,4_10_3_2_1_1,270091.1616666667,1733443.6387140714,46301342.0,405796.49425688735,392501.0
7850,5_21_10_3_1_19,732939.5786111112,168319.04395718654,44721737.0,3853.1719166471157,466986.0
7851,1_1_10_3_3_10,369693.1,170824.12388360547,47531970.0,2479.0790417836397,1060039.0
7852,1_1_3_11_1_2,235885.41694444444,1515459.6598988823,44694079.0,622093.5353236804,520571.0
7853,1_1_6_7_1_2,238050.065,160946.26338507351,47610013.0,3004.1264736049925,400151.0
7854,1_1_10_11_3_4,382503.5333333333,156359.3886258065,45900424.0,2285.3003268383327,692453.0
7855,3_3_4_4_7_4,321215.99305555556,215318.6075244214,46255103.0,17889.177344461466,649339.0
7856,5_1_2_12_1_1,430992.8027777778,18683567.469586264,70526095.0,1498480.7638607547,919482.0
7857,1_2_9_5_1_4,276569.8222222222,153338.14927879078,45256880.0,1131.6260055332386,1235419.0
7858,1_21_4_11_3_4,565493.9033333333,219470.2218687927,46267683.0,22611.52701510064,591352.0
7859,2_21_10_12_1_18,816021.3866666667,150776.8352614924,45901203.0,1896.674392718327,681329.0
7860,4_21_6_3_3_1,478109.4344444445,170709.74916791104,45294578.0,3035.220142025966,563614.0
7861,4_21_10_11_1_5,671914.258888889,152217.46656043784,46517141.0,1472.3096205264737,1094772.0
7862,1_1_10_11_2_1,337282.14722222224,156168.59711235188,46700605.0,1844.45685478035,937861.0
7863,1_2_10_6_1_4,305147.98000000004,151921.93200503112,45772197.0,1413.7269349770795,864053.0
7864,1_2_4_11_1_1,245251.99444444446,238903.83720858415,44145359.0,25793.674678507028,666053.0
7865,8_24_10_12_1_1,718192.3155555556,154079.67092180363,46169506.0,1555.4355185782188,898985.0
7866,1_3_10_2_6_4,333086.2166666667,314067.7378505035,46119630.0,42908.52367494424,509950.0
7867,5_11_10_3_1_6,448568.29000000004,167857.03131711212,44856829.0,2444.954737764201,1005029.0
7868,1_22_9_7_3_1,518576.6913888889,153944.24143011283,43415723.0,1319.7211730071867,1171456.0
7869,2_2_8_2_1_1,205452.06666666668,284768.06593556184,46226715.0,20824.57787983195,563807.0
7870,1_1_9_10_1_1,292623.18611111114,155953.15405296278,45801890.0,1175.7020760429732,522834.0
7871,1_22_10_2_4_10,631592.8636111112,283401.4709636003,46402741.0,25540.612610110926,939678.0
7872,2_10_5_5_1_3,326258.7105555556,168739.5777067216,45174283.0,5828.125169028295,1085015.0
7873,2_1_10_2_1_2,224176.79,338971.3741177608,44835358.0,40363.24708475347,556953.0
7874,1_2_9_4_1_2,241649.0563888889,155520.90505411848,45786137.0,2861.989813060616,1030618.0
7875,1_20_10_11_4_4,633180.375,153196.11670023712,45588987.0,3206.232222782448,404347.0
7876,5_1_6_10_1_1,308469.52,161757.68483708223,46270428.0,2073.2818582035834,728892.0
7877,5_2_10_10_1_5,420243.0283333333,153003.76776492994,45844694.0,1610.142070542497,1142615.0
7878,4_21_4_3_1_1,417146.41555555555,230808.28263474623,44168444.0,9931.5628776261,645647.0
7879,2_4_3_2_1_1,172317.0077777778,1259649.754525954,47718556.0,421234.34282474814,329736.0
7880,5_20_5_11_1_18,756065.55,170833.36512025818,45363933.0,3954.968113066512,723878.0
7881,1_2_4_5_1_1,172264.61388888888,215759.2504076883,44296615.0,14405.299837104802,1049761.0
7882,1_1_10_10_2_5,359556.5886111111,157096.68478461806,44634611.0,860.7012356586347,1018104.0
7883,1_2_11_4_1_2,263561.025,156241.27870445538,45181890.0,1487.1992410511884,496192.0
7884,2_1_8_2_1_2,201627.49777777778,324596.4785370407,45366187.0,36465.723532103526,536662.0
7885,6_1_5_3_1_1,212887.03805555555,191415.78834286387,45081961.0,3681.581434210151,628057.0
7886,1_20_5_5_1_18,633305.3472222221,169328.48760729854,45597985.0,3438.0601673676283,746580.0
7887,1_20_10_14_2_1,605431.3333333334,152407.04050038257,45407350.0,1324.0984768751368,443226.0
7888,2_3_10_10_1_4,380814.61666666664,153102.14375426437,45697754.0,948.3134903052414,950997.0
7889,1_2_10_7_3_1,303013.62,151604.93884748634,45452043.0,860.4942884135235,392705.0
7890,2_6_4_2_1_4,246053.45694444445,366260.0448407326,46620655.0,41944.192611009,739301.0
7891,1_5_3_5_1_1,209418.04888888888,1874963.8016492405,47119061.0,680014.7177116936,348693.0
7892,1_2_9_5_1_1,245283.93055555556,153144.68786015414,46474850.0,2842.8809305849136,653745.0
7893,2_21_8_5_3_5,587668.8522222223,152995.9535491411,48081997.0,1513.597661929758,1172599.0
7894,1_4_4_10_6_4,358628.5161111111,218319.89731136736,44519402.0,12310.183697718952,685040.0
7895,2_2_8_6_1_1,259079.99444444446,154917.623556547,46634399.0,2593.245813436195,674402.0
7896,8_2_9_5_1_18,546091.2686111111,154672.8887547571,45719269.0,1990.2431085122516,504771.0
7897,1_2_10_6_2_1,280951.41555555555,153205.46038800542,45973868.0,1343.8388806637086,479031.0
7898,1_1_4_2_1_4,171580.33388888888,386751.1661582972,47514554.0,36339.81054069853,1054594.0
7899,5_3_10_12_1_1,406554.24,151278.1419105989,45737352.0,790.9377172616369,446483.0
7900,1_10_15_6_1_1,440976.2788888889,153615.4349466459,46691606.0,1036.247328033758,558290.0
7901,1_10_9_7_1_4,427182.1066666667,154050.05882531087,48057987.0,2072.9503304268583,665824.0
7902,1_10_4_5_1_1,281195.0838888889,219174.6567465132,46013741.0,16401.56192509635,584481.0
7903,1_4_10_10_12_1,482311.2422222222,151525.61370997445,45692644.0,1309.4143566664134,620981.0
7904,1_1_7_2_1_1,169190.39944444445,290025.5725982774,46852726.0,37986.91693100994,828473.0
