# Iteration,Allocation Id,Execution Cost,Cycle Time,Execution Time,Cycle Time Deviation,Execution Time Deviation
5133,1_2_1_3_1,3885.3444444444444,0.0,1748405.0,0.0,0.0
5134,1_1_2_1_1,5510.305,0.0,3306183.0,0.0,0.0
5135,4_1_1_2_2,8443.544444444446,0.0,3039676.0,0.0,0.0
5136,1_2_1_1_2,6413.178333333333,0.0,3298206.0,0.0,0.0
5137,1_4_3_1_1,3892.0333333333333,0.0,1401132.0,0.0,0.0
5138,1_1_1_3_4,3894.4027777777774,0.0,1401985.0,0.0,0.0
5139,2_2_1_1_1,5921.718055555556,0.0,3045455.0,0.0,0.0
5140,1_3_3_3_1,10907.609166666667,0.0,3569763.0,0.0,0.0
5141,3_3_3_1_1,4565.55,0.0,1494180.0,0.0,0.0
5142,4_4_1_1_2,4954.486666666667,0.0,1486346.0,0.0,0.0
5143,2_2_1_1_4,3911.9555555555557,0.0,1408304.0,0.0,0.0
5144,1_2_2_2_2,4581.8075,0.0,1832723.0,0.0,0.0
5145,1_1_2_2_2,6967.44,0.0,3135348.0,0.0,0.0
5146,1_3_2_1_2,4370.8575,0.0,1748343.0,0.0,0.0
5147,1_3_1_2_1,4079.8133333333335,0.0,1835916.0,0.0,0.0
5148,2_1_1_1_2,6430.715277777777,0.0,3307225.0,0.0,0.0
5149,3_3_1_1_1,3727.1025,0.0,1490841.0,0.0,0.0
5150,3_1_1_2_2,3733.505,0.0,1493402.0,0.0,0.0
5151,1_3_3_2_1,4852.158333333334,0.0,1746777.0,0.0,0.0
5152,1_1_1_2_1,5083.663333333333,0.0,3050198.0,0.0,0.0
5153,2_2_2_2_2,4844.688888888889,0.0,1744088.0,0.0,0.0
5154,1_2_2_1_3,4582.025000000001,0.0,1832810.0,0.0,0.0
5155,1_2_1_1_3,5810.677777777778,0.0,2614805.0,0.0,0.0
5156,2_1_2_2_1,4073.722222222222,0.0,1833175.0,0.0,0.0
5157,3_1_2_1_2,4359.5875,0.0,1743835.0,0.0,0.0
5158,2_4_2_1_1,4856.375,0.0,1748295.0,0.0,0.0
5159,2_1_3_2_1,4371.1025,0.0,1748441.0,0.0,0.0
5160,3_2_1_1_1,6944.868888888889,0.0,3125191.0,0.0,0.0
5161,2_2_2_1_1,7334.144444444444,0.0,3300365.0,0.0,0.0
5162,1_2_1_1_1,5928.528333333334,0.0,3557117.0,0.0,0.0
5163,2_1_1_2_1,6256.815833333333,0.0,3217791.0,0.0,0.0
5164,1_3_1_1_1,6097.246944444445,0.0,3135727.0,0.0,0.0
5165,1_1_1_2_1,5083.663333333333,0.0,3050198.0,0.0,0.0
5166,3_2_1_1_1,6944.868888888889,0.0,3125191.0,0.0,0.0
5167,3_1_2_2_1,4375.6050000000005,0.0,1750242.0,0.0,0.0
5168,1_1_1_2_4,8057.449999999999,0.0,3222980.0,0.0,0.0
5169,2_1_1_1_2,6430.715277777777,0.0,3307225.0,0.0,0.0
5170,2_1_1_1_1,5930.716666666667,0.0,3558430.0,0.0,0.0
5171,1_1_2_1_1,5510.305,0.0,3306183.0,0.0,0.0
5172,1_1_1_2_2,6098.781111111111,0.0,3136516.0,0.0,0.0
5173,2_3_2_1_1,4591.9175000000005,0.0,1836767.0,0.0,0.0
5174,1_2_2_1_1,6101.380833333334,0.0,3137853.0,0.0,0.0
5175,1_2_1_1_2,6413.178333333333,0.0,3298206.0,0.0,0.0
5176,1_3_1_2_1,4079.8133333333335,0.0,1835916.0,0.0,0.0
5177,1_1_2_2_2,6967.44,0.0,3135348.0,0.0,0.0
5178,1_3_3_1_3,4541.172777777778,0.0,1486202.0,0.0,0.0
5179,5_1_1_1_1,4822.395,0.0,1928958.0,0.0,0.0
5180,1_2_2_3_2,4853.511111111111,0.0,1747264.0,0.0,0.0
5181,3_2_1_1_3,3898.241666666667,0.0,1403367.0,0.0,0.0
5182,2_1_2_2_1,4073.722222222222,0.0,1833175.0,0.0,0.0
5183,2_3_3_2_2,4398.873333333334,0,1319662.0,0,0.0
5184,2_2_1_2_4,4548.1577777777775,0.0,1488488.0,0.0,0.0
5185,4_1_1_2_1,4593.175,0.0,1837270.0,0.0,0.0
5186,1_3_1_2_2,4360.33,0.0,1744132.0,0.0,0.0
5187,1_2_2_1_4,5106.583333333333,0.0,1838370.0,0.0,0.0
5188,3_2_2_1_2,4840.444444444444,0.0,1742560.0,0.0,0.0
5189,2_3_1_2_1,8919.1025,0.0,3567641.0,0.0,0.0
5190,2_1_3_1_1,3892.588888888889,0.0,1751665.0,0.0,0.0
5191,2_1_3_1_3,8923.136111111111,0.0,3212329.0,0.0,0.0
5192,2_1_1_3_2,3739.245,0.0,1495698.0,0.0,0.0
5193,2_2_1_2_1,4276.364444444444,0.0,1924364.0,0.0,0.0
5194,1_1_3_2_1,6970.84,0.0,3136878.0,0.0,0.0
5195,3_2_2_2_1,3909.077777777778,0.0,1407268.0,0.0,0.0
5196,1_2_2_1_3,4582.025000000001,0.0,1832810.0,0.0,0.0
5197,1_3_2_1_2,4370.8575,0.0,1748343.0,0.0,0.0
5198,3_4_1_1_1,3912.2722222222224,0.0,1408418.0,0.0,0.0
5199,1_3_2_2_1,4574.615,0.0,1829846.0,0.0,0.0
5200,2_2_3_2_1,4869.266666666666,0.0,1752936.0,0.0,0.0
5201,1_2_1_1_1,5928.528333333334,0.0,3557117.0,0.0,0.0
5202,1_1_2_1_1,5510.305,0.0,3306183.0,0.0,0.0
5203,3_1_3_1_3,4311.239166666667,0.0,1410951.0,0.0,0.0
5204,2_1_3_1_2,5017.7675,0.0,2007107.0,0.0,0.0
5205,1_3_2_1_2,4370.8575,0.0,1748343.0,0.0,0.0
5206,2_1_3_1_1,3892.588888888889,0.0,1751665.0,0.0,0.0
5207,1_1_1_2_2,6098.781111111111,0.0,3136516.0,0.0,0.0
5208,3_4_1_1_1,3912.2722222222224,0.0,1408418.0,0.0,0.0
5209,1_1_2_1_2,6098.862777777777,0.0,3136558.0,0.0,0.0
5210,1_3_1_1_1,6097.246944444445,0.0,3135727.0,0.0,0.0
5211,1_3_2_2_1,4574.615,0.0,1829846.0,0.0,0.0
5212,2_3_1_1_2,8262.325,0.0,3304930.0,0.0,0.0
5213,2_2_3_1_1,4363.71,0.0,1745484.0,0.0,0.0
5214,3_1_1_2_1,7164.091111111111,0.0,3223841.0,0.0,0.0
5215,2_1_1_1_2,6430.715277777777,0.0,3307225.0,0.0,0.0
5216,3_2_2_2_1,3909.077777777778,0.0,1407268.0,0.0,0.0
5217,1_1_1_2_1,5083.663333333333,0.0,3050198.0,0.0,0.0
5218,2_1_1_1_1,5930.716666666667,0.0,3558430.0,0.0,0.0
5219,1_2_1_1_2,6413.178333333333,0.0,3298206.0,0.0,0.0
5220,2_3_3_1_1,4128.222222222223,0.0,1486160.0,0.0,0.0
5221,2_2_3_2_1,4869.266666666666,0.0,1752936.0,0.0,0.0
5222,1_2_2_1_2,3900.6155555555556,0.0,1755277.0,0.0,0.0
5223,1_2_2_1_1,6101.380833333334,0.0,3137853.0,0.0,0.0
5224,2_1_1_2_1,6256.815833333333,0.0,3217791.0,0.0,0.0
5225,1_2_2_1_3,4582.025000000001,0.0,1832810.0,0.0,0.0
5226,2_2_1_2_2,4587.1050000000005,0.0,1834842.0,0.0,0.0
5227,1_3_2_1_3,8683.080555555556,0.0,3125909.0,0.0,0.0
5228,3_2_1_1_3,3898.241666666667,0.0,1403367.0,0.0,0.0
5229,2_2_2_1_1,7334.144444444444,0.0,3300365.0,0.0,0.0
5230,3_3_1_2_1,5347.422222222222,0.0,1925072.0,0.0,0.0
5231,4_1_1_2_1,4593.175,0.0,1837270.0,0.0,0.0
5232,4_1_3_1_1,4852.166666666667,0.0,1746780.0,0.0,0.0
5233,1_3_1_2_1,4079.8133333333335,0.0,1835916.0,0.0,0.0
5234,2_2_1_1_2,7143.626666666667,0.0,3214632.0,0.0,0.0
5235,1_2_1_1_3,5810.677777777778,0.0,2614805.0,0.0,0.0
5236,1_1_2_3_1,6000.724444444444,0.0,2700326.0,0.0,0.0
5237,3_1_1_1_2,4069.768888888889,0.0,1831396.0,0.0,0.0
5238,1_2_3_2_2,9161.027777777777,0.0,3297970.0,0.0,0.0
5239,2_2_1_2_1,4276.364444444444,0.0,1924364.0,0.0,0.0
5240,3_1_2_1_2,4359.5875,0.0,1743835.0,0.0,0.0
5241,1_3_1_2_2,4360.33,0.0,1744132.0,0.0,0.0
5242,2_1_1_1_2,6430.715277777777,0.0,3307225.0,0.0,0.0
5243,1_1_2_1_1,5510.305,0.0,3306183.0,0.0,0.0
5244,1_3_1_1_1,6097.246944444445,0.0,3135727.0,0.0,0.0
5245,1_1_1_2_1,5083.663333333333,0.0,3050198.0,0.0,0.0
5246,1_1_1_1_4,3874.5622222222223,0.0,1743553.0,0.0,0.0
5247,1_1_3_3_1,6760.5975,0.0,2704239.0,0.0,0.0
5248,1_2_1_1_2,6413.178333333333,0.0,3298206.0,0.0,0.0
5249,2_1_1_2_1,6256.815833333333,0.0,3217791.0,0.0,0.0
5250,2_2_3_1_1,4363.71,0.0,1745484.0,0.0,0.0
5251,2_1_1_1_1,5930.716666666667,0.0,3558430.0,0.0,0.0
5252,1_1_2_3_1,6000.724444444444,0.0,2700326.0,0.0,0.0
5253,3_1_1_1_2,4069.768888888889,0.0,1831396.0,0.0,0.0
5254,3_1_1_3_2,3901.988888888889,0.0,1404716.0,0.0,0.0
5255,2_1_3_2_1,4371.1025,0.0,1748441.0,0.0,0.0
5256,1_1_2_1_2,6098.862777777777,0.0,3136558.0,0.0,0.0
5257,1_2_1_1_1,5928.528333333334,0.0,3557117.0,0.0,0.0
5258,3_1_3_2_1,4847.1611111111115,0.0,1744978.0,0.0,0.0
5259,1_1_1_2_2,6098.781111111111,0.0,3136516.0,0.0,0.0
5260,4_1_2_1_1,3735.34,0.0,1494136.0,0.0,0.0
5261,3_1_1_2_1,7164.091111111111,0.0,3223841.0,0.0,0.0
5262,1_2_1_1_3,5810.677777777778,0.0,2614805.0,0.0,0.0
5263,1_2_2_1_1,6101.380833333334,0.0,3137853.0,0.0,0.0
5264,2_3_1_2_1,8919.1025,0.0,3567641.0,0.0,0.0
5265,1_2_1_3_2,8254.45,0.0,3301780.0,0.0,0.0
5266,1_3_1_3_3,4569.913333333334,0.0,1495608.0,0.0,0.0
5267,4_1_1_2_1,4593.175,0.0,1837270.0,0.0,0.0
5268,1_2_2_1_2,3900.6155555555556,0.0,1755277.0,0.0,0.0
5269,3_2_3_1_1,4862.213888888889,0.0,1750397.0,0.0,0.0
5270,3_2_1_1_1,6944.868888888889,0.0,3125191.0,0.0,0.0
5271,3_4_1_1_1,3912.2722222222224,0.0,1408418.0,0.0,0.0
5272,4_1_3_1_1,4852.166666666667,0.0,1746780.0,0.0,0.0
5273,2_2_3_2_2,4533.323055555556,0.0,1483633.0,0.0,0.0
5274,3_1_2_2_1,4375.6050000000005,0.0,1750242.0,0.0,0.0
5275,2_3_1_1_2,8262.325,0.0,3304930.0,0.0,0.0
5276,1_3_2_1_2,4370.8575,0.0,1748343.0,0.0,0.0
5277,2_4_2_2_2,4956.27,0,1486881.0,0,0.0
5278,3_1_3_3_2,4693.320000000001,0,1407996.0,0,0.0
5279,1_2_3_1_3,3906.380555555556,0.0,1406297.0,0.0,0.0
5280,1_2_2_1_3,4582.025000000001,0.0,1832810.0,0.0,0.0
5281,1_1_2_1_1,5510.305,0.0,3306183.0,0.0,0.0
5282,1_3_1_1_1,6097.246944444445,0.0,3135727.0,0.0,0.0
5283,1_2_1_1_1,5928.528333333334,0.0,3557117.0,0.0,0.0
5284,1_2_1_1_2,6413.178333333333,0.0,3298206.0,0.0,0.0
5285,2_1_1_1_2,6430.715277777777,0.0,3307225.0,0.0,0.0
5286,3_2_1_1_1,6944.868888888889,0.0,3125191.0,0.0,0.0
5287,2_3_2_1_1,4591.9175000000005,0.0,1836767.0,0.0,0.0
5288,3_1_1_2_1,7164.091111111111,0.0,3223841.0,0.0,0.0
5289,3_2_1_2_2,4851.75,0.0,1746630.0,0.0,0.0
5290,1_3_1_2_2,4360.33,0.0,1744132.0,0.0,0.0
5291,1_1_1_2_1,5083.663333333333,0.0,3050198.0,0.0,0.0
5292,2_1_2_2_1,4073.722222222222,0.0,1833175.0,0.0,0.0
5293,2_2_1_1_1,5921.718055555556,0.0,3045455.0,0.0,0.0
5294,3_1_1_1_2,4069.768888888889,0.0,1831396.0,0.0,0.0
5295,1_2_3_3_2,5356.391944444445,0.0,1753001.0,0.0,0.0
5296,2_1_2_3_2,3892.4,0.0,1401264.0,0.0,0.0
5297,3_1_1_2_3,3912.3250000000003,0.0,1408437.0,0.0,0.0
5298,2_1_1_1_1,5930.716666666667,0.0,3558430.0,0.0,0.0
5299,1_1_2_1_2,6098.862777777777,0.0,3136558.0,0.0,0.0
5300,1_3_1_1_4,4841.175,0.0,1742823.0,0.0,0.0
5301,1_1_1_2_2,6098.781111111111,0.0,3136516.0,0.0,0.0
5302,1_1_3_1_2,3895.286666666667,0.0,1752879.0,0.0,0.0
5303,4_3_1_1_2,4561.733611111112,0.0,1492931.0,0.0,0.0
5304,2_3_1_2_1,8919.1025,0.0,3567641.0,0.0,0.0
5305,2_2_2_2_2,4844.688888888889,0.0,1744088.0,0.0,0.0
5306,2_3_2_2_2,5617.113333333334,0.0,1838328.0,0.0,0.0
5307,2_2_1_2_4,4548.1577777777775,0.0,1488488.0,0.0,0.0
5308,4_1_1_1_3,3897.786111111111,0.0,1403203.0,0.0,0.0
5309,1_3_2_1_4,10903.368055555555,0.0,3568375.0,0.0,0.0
5310,1_2_2_1_1,6101.380833333334,0.0,3137853.0,0.0,0.0
5311,2_2_1_1_2,7143.626666666667,0.0,3214632.0,0.0,0.0
5312,1_2_1_1_3,5810.677777777778,0.0,2614805.0,0.0,0.0
5313,1_3_3_2_1,4852.158333333334,0.0,1746777.0,0.0,0.0
5314,2_1_3_1_2,5017.7675,0.0,2007107.0,0.0,0.0
5315,3_3_1_1_1,3727.1025,0.0,1490841.0,0.0,0.0
5316,2_2_3_1_1,4363.71,0.0,1745484.0,0.0,0.0
5317,1_2_1_3_1,3885.3444444444444,0.0,1748405.0,0.0,0.0
5318,1_4_1_1_2,4356.65,0.0,1742660.0,0.0,0.0
5319,1_1_1_1_4,3874.5622222222223,0.0,1743553.0,0.0,0.0
5320,3_1_2_1_2,4359.5875,0.0,1743835.0,0.0,0.0
5321,1_2_1_1_1,5928.528333333334,0.0,3557117.0,0.0,0.0
5322,3_1_1_2_1,7164.091111111111,0.0,3223841.0,0.0,0.0
5323,1_3_1_2_2,4360.33,0.0,1744132.0,0.0,0.0
5324,2_1_2_2_1,4073.722222222222,0.0,1833175.0,0.0,0.0
5325,1_1_1_2_1,5083.663333333333,0.0,3050198.0,0.0,0.0
5326,3_2_1_1_1,6944.868888888889,0.0,3125191.0,0.0,0.0
5327,2_2_1_1_1,5921.718055555556,0.0,3045455.0,0.0,0.0
5328,1_4_2_1_2,4124.561111111111,0.0,1484842.0,0.0,0.0
5329,2_1_1_2_1,6256.815833333333,0.0,3217791.0,0.0,0.0
5330,1_1_2_1_1,5510.305,0.0,3306183.0,0.0,0.0
5331,4_3_1_1_1,4127.372222222222,0.0,1485854.0,0.0,0.0
5332,1_2_1_1_2,6413.178333333333,0.0,3298206.0,0.0,0.0
5333,2_2_2_2_2,4844.688888888889,0.0,1744088.0,0.0,0.0
5334,3_1_2_2_1,4375.6050000000005,0.0,1750242.0,0.0,0.0
5335,1_1_1_2_2,6098.781111111111,0.0,3136516.0,0.0,0.0
5336,1_1_1_3_3,7821.5975,0.0,3128639.0,0.0,0.0
5337,2_1_1_1_1,5930.716666666667,0.0,3558430.0,0.0,0.0
5338,4_2_1_1_1,3740.4625,0.0,1496185.0,0.0,0.0
5339,1_1_1_1_4,3874.5622222222223,0.0,1743553.0,0.0,0.0
5340,4_1_2_1_2,3909.675,0.0,1407483.0,0.0,0.0
5341,1_2_2_3_1,4575.955,0.0,1830382.0,0.0,0.0
5342,1_3_2_1_2,4370.8575,0.0,1748343.0,0.0,0.0
5343,2_1_1_1_2,6430.715277777777,0.0,3307225.0,0.0,0.0
5344,1_2_1_1_3,5810.677777777778,0.0,2614805.0,0.0,0.0
5345,1_1_3_2_1,6970.84,0.0,3136878.0,0.0,0.0
5346,3_1_2_1_2,4359.5875,0.0,1743835.0,0.0,0.0
5347,2_1_3_1_1,3892.588888888889,0.0,1751665.0,0.0,0.0
5348,3_2_3_1_1,4862.213888888889,0.0,1750397.0,0.0,0.0
5349,4_1_1_2_1,4593.175,0.0,1837270.0,0.0,0.0
5350,1_2_2_1_3,4582.025000000001,0.0,1832810.0,0.0,0.0
5351,1_2_3_2_3,4532.22,0.0,1483272.0,0.0,0.0
5352,2_1_1_3_2,3739.245,0.0,1495698.0,0.0,0.0
5353,1_3_1_1_1,6097.246944444445,0.0,3135727.0,0.0,0.0
5354,4_4_1_1_1,4568.85,0.0,1495260.0,0.0,0.0
5355,1_4_1_2_2,4158.122222222222,0.0,1496924.0,0.0,0.0
5356,1_3_1_2_1,4079.8133333333335,0.0,1835916.0,0.0,0.0
5357,2_3_1_3_1,3908.266666666667,0.0,1406976.0,0.0,0.0
5358,2_3_2_1_1,4591.9175000000005,0.0,1836767.0,0.0,0.0
5359,1_2_2_1_1,6101.380833333334,0.0,3137853.0,0.0,0.0
5360,4_2_2_1_2,4555.515555555556,0.0,1490896.0,0.0,0.0
5361,1_2_1_1_2,6413.178333333333,0.0,3298206.0,0.0,0.0
5362,1_2_1_1_3,5810.677777777778,0.0,2614805.0,0.0,0.0
5363,1_1_2_1_2,6098.862777777777,0.0,3136558.0,0.0,0.0
5364,1_1_1_2_1,5083.663333333333,0.0,3050198.0,0.0,0.0
5365,2_1_1_1_2,6430.715277777777,0.0,3307225.0,0.0,0.0
5366,2_2_3_1_2,4151.152777777778,0.0,1494415.0,0.0,0.0
5367,3_2_3_1_1,4862.213888888889,0.0,1750397.0,0.0,0.0
5368,1_3_1_3_1,4359.8625,0.0,1743945.0,0.0,0.0
5369,2_2_2_1_1,7334.144444444444,0.0,3300365.0,0.0,0.0
5370,3_2_1_1_1,6944.868888888889,0.0,3125191.0,0.0,0.0
5371,1_3_2_2_1,4574.615,0.0,1829846.0,0.0,0.0
5372,1_1_2_1_1,5510.305,0.0,3306183.0,0.0,0.0
5373,1_2_3_2_2,9161.027777777777,0.0,3297970.0,0.0,0.0
5374,1_2_1_1_1,5928.528333333334,0.0,3557117.0,0.0,0.0
5375,2_1_2_2_1,4073.722222222222,0.0,1833175.0,0.0,0.0
5376,1_1_2_2_2,6967.44,0.0,3135348.0,0.0,0.0
5377,1_3_2_1_3,8683.080555555556,0.0,3125909.0,0.0,0.0
5378,4_3_1_1_1,4127.372222222222,0.0,1485854.0,0.0,0.0
5379,2_1_1_1_1,5930.716666666667,0.0,3558430.0,0.0,0.0
5380,1_1_1_2_2,6098.781111111111,0.0,3136516.0,0.0,0.0
5381,1_3_1_1_1,6097.246944444445,0.0,3135727.0,0.0,0.0
5382,1_1_3_2_2,4368.4975,0.0,1747399.0,0.0,0.0
5383,3_1_1_1_2,4069.768888888889,0.0,1831396.0,0.0,0.0
5384,2_2_1_2_1,4276.364444444444,0.0,1924364.0,0.0,0.0
5385,3_2_1_3_1,4125.791666666667,0.0,1485285.0,0.0,0.0
5386,1_2_2_1_1,6101.380833333334,0.0,3137853.0,0.0,0.0
5387,1_1_3_2_1,6970.84,0.0,3136878.0,0.0,0.0
5388,2_2_1_1_1,5921.718055555556,0.0,3045455.0,0.0,0.0
5389,1_2_2_1_2,3900.6155555555556,0.0,1755277.0,0.0,0.0
5390,2_2_1_1_2,7143.626666666667,0.0,3214632.0,0.0,0.0
5391,1_3_3_1_2,5110.336111111112,0.0,1839721.0,0.0,0.0
5392,1_2_2_3_1,4575.955,0.0,1830382.0,0.0,0.0
5393,3_1_1_2_1,7164.091111111111,0.0,3223841.0,0.0,0.0
5394,1_1_2_3_4,4555.747777777778,0,1490972.0,0,0.0
5395,2_4_2_1_1,4856.375,0.0,1748295.0,0.0,0.0
5396,2_3_2_1_1,4591.9175000000005,0.0,1836767.0,0.0,0.0
5397,1_3_2_1_2,4370.8575,0.0,1748343.0,0.0,0.0
5398,2_1_1_2_1,6256.815833333333,0.0,3217791.0,0.0,0.0
5399,2_2_3_2_1,4869.266666666666,0.0,1752936.0,0.0,0.0
5400,4_1_1_1_4,5354.372222222222,0.0,1752340.0,0.0,0.0
5401,1_3_1_2_1,4079.8133333333335,0.0,1835916.0,0.0,0.0
5402,1_2_1_1_1,5928.528333333334,0.0,3557117.0,0.0,0.0
5403,3_2_3_3_1,4950.7733333333335,0.0,1485232.0,0.0,0.0
5404,3_1_1_2_1,7164.091111111111,0.0,3223841.0,0.0,0.0
5405,3_3_1_1_2,4136.225,0.0,1489041.0,0.0,0.0
5406,1_2_3_2_2,9161.027777777777,0.0,3297970.0,0.0,0.0
5407,1_1_2_1_1,5510.305,0.0,3306183.0,0.0,0.0
5408,2_1_2_3_1,4363.905,0.0,1745562.0,0.0,0.0
5409,2_1_1_1_1,5930.716666666667,0.0,3558430.0,0.0,0.0
5410,2_1_1_2_1,6256.815833333333,0.0,3217791.0,0.0,0.0
5411,1_2_1_1_2,6413.178333333333,0.0,3298206.0,0.0,0.0
5412,1_1_1_2_1,5083.663333333333,0.0,3050198.0,0.0,0.0
5413,1_2_2_1_1,6101.380833333334,0.0,3137853.0,0.0,0.0
5414,1_3_1_2_2,4360.33,0.0,1744132.0,0.0,0.0
5415,1_3_1_1_1,6097.246944444445,0.0,3135727.0,0.0,0.0
5416,4_1_2_1_1,3735.34,0.0,1494136.0,0.0,0.0
5417,1_1_2_1_2,6098.862777777777,0.0,3136558.0,0.0,0.0
5418,1_1_1_2_2,6098.781111111111,0.0,3136516.0,0.0,0.0
5419,1_2_2_1_2,3900.6155555555556,0.0,1755277.0,0.0,0.0
5420,1_3_2_1_2,4370.8575,0.0,1748343.0,0.0,0.0
5421,3_2_1_1_4,4269.112222222222,0.0,1397164.0,0.0,0.0
5422,2_2_1_2_1,4276.364444444444,0.0,1924364.0,0.0,0.0
5423,1_2_1_3_1,3885.3444444444444,0.0,1748405.0,0.0,0.0
5424,4_1_1_1_3,3897.786111111111,0.0,1403203.0,0.0,0.0
5425,2_2_3_2_1,4869.266666666666,0.0,1752936.0,0.0,0.0
5426,2_3_1_2_1,8919.1025,0.0,3567641.0,0.0,0.0
5427,1_2_1_1_3,5810.677777777778,0.0,2614805.0,0.0,0.0
5428,3_1_2_1_2,4359.5875,0.0,1743835.0,0.0,0.0
5429,1_1_4_1_1,4070.8488888888887,0.0,1831882.0,0.0,0.0
5430,3_1_2_2_1,4375.6050000000005,0.0,1750242.0,0.0,0.0
5431,1_4_3_1_1,3892.0333333333333,0.0,1401132.0,0.0,0.0
5432,1_2_1_2_4,3901.8916666666664,0.0,1404681.0,0.0,0.0
5433,2_2_1_1_1,5921.718055555556,0.0,3045455.0,0.0,0.0
5434,3_2_1_1_1,6944.868888888889,0.0,3125191.0,0.0,0.0
5435,2_3_3_1_1,4128.222222222223,0.0,1486160.0,0.0,0.0
5436,2_2_2_2_2,4844.688888888889,0.0,1744088.0,0.0,0.0
5437,1_1_3_1_2,3895.286666666667,0.0,1752879.0,0.0,0.0
5438,4_2_1_1_1,3740.4625,0.0,1496185.0,0.0,0.0
5439,2_1_3_1_1,3892.588888888889,0.0,1751665.0,0.0,0.0
5440,3_1_1_1_2,4069.768888888889,0.0,1831396.0,0.0,0.0
5441,3_2_1_2_4,4698.063333333333,0.0,1409419.0,0.0,0.0
5442,1_2_1_3_2,8254.45,0.0,3301780.0,0.0,0.0
5443,1_2_3_1_3,3906.380555555556,0.0,1406297.0,0.0,0.0
5444,1_1_2_1_4,4373.8550000000005,0.0,1749542.0,0.0,0.0
5445,2_1_1_1_2,6430.715277777777,0.0,3307225.0,0.0,0.0
5446,1_2_1_1_3,5810.677777777778,0.0,2614805.0,0.0,0.0
5447,1_2_1_1_1,5928.528333333334,0.0,3557117.0,0.0,0.0
5448,1_2_1_1_2,6413.178333333333,0.0,3298206.0,0.0,0.0
5449,1_1_1_2_2,6098.781111111111,0.0,3136516.0,0.0,0.0
5450,3_1_1_2_1,7164.091111111111,0.0,3223841.0,0.0,0.0
5451,1_2_2_1_1,6101.380833333334,0.0,3137853.0,0.0,0.0
5452,3_2_3_2_1,4566.041944444445,0.0,1494341.0,0.0,0.0
5453,1_3_1_1_1,6097.246944444445,0.0,3135727.0,0.0,0.0
5454,2_1_1_2_1,6256.815833333333,0.0,3217791.0,0.0,0.0
5455,1_3_2_1_2,4370.8575,0.0,1748343.0,0.0,0.0
5456,1_3_1_2_1,4079.8133333333335,0.0,1835916.0,0.0,0.0
5457,3_1_2_1_2,4359.5875,0.0,1743835.0,0.0,0.0
5458,1_2_1_3_1,3885.3444444444444,0.0,1748405.0,0.0,0.0
5459,1_1_1_2_1,5083.663333333333,0.0,3050198.0,0.0,0.0
5460,2_1_1_1_1,5930.716666666667,0.0,3558430.0,0.0,0.0
5461,2_2_1_2_1,4276.364444444444,0.0,1924364.0,0.0,0.0
5462,4_1_1_1_3,3897.786111111111,0.0,1403203.0,0.0,0.0
5463,1_1_2_1_1,5510.305,0.0,3306183.0,0.0,0.0
5464,2_1_2_3_1,4363.905,0.0,1745562.0,0.0,0.0
5465,1_1_1_1_4,3874.5622222222223,0.0,1743553.0,0.0,0.0
5466,2_2_1_1_1,5921.718055555556,0.0,3045455.0,0.0,0.0
5467,3_1_2_2_1,4375.6050000000005,0.0,1750242.0,0.0,0.0
5468,1_3_3_2_1,4852.158333333334,0.0,1746777.0,0.0,0.0
5469,3_2_1_1_1,6944.868888888889,0.0,3125191.0,0.0,0.0
5470,1_2_2_1_2,3900.6155555555556,0.0,1755277.0,0.0,0.0
5471,4_1_1_2_1,4593.175,0.0,1837270.0,0.0,0.0
5472,2_2_1_1_2,7143.626666666667,0.0,3214632.0,0.0,0.0
5473,2_1_3_2_2,4850.455555555555,0.0,1746164.0,0.0,0.0
5474,2_3_3_1_1,4128.222222222223,0.0,1486160.0,0.0,0.0
5475,2_1_1_1_3,3889.637777777778,0.0,1750337.0,0.0,0.0
5476,3_3_2_1_1,5347.719444444445,0.0,1925179.0,0.0,0.0
5477,2_2_1_2_2,4587.1050000000005,0.0,1834842.0,0.0,0.0
5478,4_2_1_1_1,3740.4625,0.0,1496185.0,0.0,0.0
5479,1_1_2_1_2,6098.862777777777,0.0,3136558.0,0.0,0.0
5480,1_1_3_2_1,6970.84,0.0,3136878.0,0.0,0.0
5481,1_2_1_1_1,5928.528333333334,0.0,3557117.0,0.0,0.0
5482,2_1_1_1_2,6430.715277777777,0.0,3307225.0,0.0,0.0
5483,1_1_2_1_1,5510.305,0.0,3306183.0,0.0,0.0
5484,1_1_1_1_4,3874.5622222222223,0.0,1743553.0,0.0,0.0
5485,1_2_1_1_2,6413.178333333333,0.0,3298206.0,0.0,0.0
5486,1_1_2_2_3,3709.475,0.0,1483790.0,0.0,0.0
5487,1_1_1_2_3,7356.293333333333,0.0,3310332.0,0.0,0.0
5488,2_2_2_2_1,4816.6900000000005,0.0,1926676.0,0.0,0.0
5489,1_3_1_2_1,4079.8133333333335,0.0,1835916.0,0.0,0.0
5490,2_2_1_2_1,4276.364444444444,0.0,1924364.0,0.0,0.0
5491,2_1_1_1_1,5930.716666666667,0.0,3558430.0,0.0,0.0
5492,3_1_1_1_2,4069.768888888889,0.0,1831396.0,0.0,0.0
5493,4_1_1_2_1,4593.175,0.0,1837270.0,0.0,0.0
5494,3_2_2_1_2,4840.444444444444,0.0,1742560.0,0.0,0.0
5495,2_3_1_1_4,5887.2825,0,1926747.0,0,0.0
