# Iteration,Pool ID,Resource,Allocation,Utilization,Single Resource cost per time unit
5630,1_2_2_2_2,Credit_Officer_1,2,0.9835724918574988,1
5630,1_2_2_2_2,Clerk_2,2,0.3210557612150201,1
5630,1_2_2_2_2,Credit_Officer_2,2,0.7683635243882796,1
5630,1_2_2_2_2,System,2,0.00013641094413107733,1
5631,2_2_2_2_1,Clerk_1,2,0.39083078541660354,1
5631,2_2_2_2_1,Credit_Officer_1,2,0.9930622262682847,1
5631,2_2_2_2_1,Clerk_2,2,0.29051438703776655,1
5631,2_2_2_2_1,Credit_Officer_2,2,0.6563753851607218,1
5631,2_2_2_2_1,System,1,0.00017364243554398334,1
5632,3_1_2_1_2,Clerk_1,3,0.4655903758026829,1
5632,3_1_2_1_2,Credit_Officer_1,1,0.9720599555631426,1
5632,3_1_2_1_2,Clerk_2,2,0.3378325096884515,1
5632,3_1_2_1_2,Credit_Officer_2,1,0.8298047338509152,1
5632,3_1_2_1_2,System,2,0.00014775713851203722,1
5633,1_3_1_2_2,Clerk_1,1,0.46664903328864665,1
5633,1_3_1_2_2,Credit_Officer_1,3,0.9909491567276538,1
5633,1_3_1_2_2,Clerk_2,1,0.35484210282898504,1
5633,1_3_1_2_2,Credit_Officer_2,2,0.7696869722205,1
5633,1_3_1_2_2,System,2,0.00020655809061764912,1
5634,2_1_2_2_3,Clerk_1,2,0.46938826999572814,1
5634,2_1_2_2_3,Credit_Officer_1,1,0.950339019863509,1
5634,2_1_2_2_3,Clerk_2,2,0.3139244607882514,1
5634,2_1_2_2_3,Credit_Officer_2,2,0.7795483748925487,1
5634,2_1_2_2_3,System,3,0.0001589971101698301,1
5635,1_1_3_2_1,Clerk_1,1,0.47433297395114027,1
5635,1_1_3_2_1,Credit_Officer_1,1,0.9702896479647568,1
5635,1_1_3_2_1,Clerk_2,3,0.3933531842601643,1
5635,1_1_3_2_1,Credit_Officer_2,2,0.8203610601724218,1
5635,1_1_3_2_1,System,1,0.00025357164341539086,1
5636,4_1_3_1_1,Clerk_1,4,0.4778933964015886,1
5636,4_1_3_1_1,Credit_Officer_1,1,0.9871419318044423,1
5636,4_1_3_1_1,Clerk_2,3,0.3234127357803175,1
5636,4_1_3_1_1,Credit_Officer_2,1,0.8063348801618403,1
5636,4_1_3_1_1,System,1,0.0001262257358889998,1
5637,2_2_2_2_2,Clerk_1,2,0.4895434737652942,1
5637,2_2_2_2_2,Credit_Officer_1,2,0.9883539782935927,1
5637,2_2_2_2_2,Clerk_2,2,0.28185894859314786,1
5637,2_2_2_2_2,Credit_Officer_2,2,0.793210056402301,1
5637,2_2_2_2_2,System,2,0.0002361177066665372,1
5638,4_1_1_1_3,Clerk_1,4,0.5178233167856058,1
5638,4_1_1_1_3,Credit_Officer_1,1,0.9615549475886996,1
5638,4_1_1_1_3,Clerk_2,1,0.37106097724000625,1
5638,4_1_1_1_3,Credit_Officer_2,1,0.9101520652409286,1
5638,4_1_1_1_3,System,3,0.0002455311553983179,1
5639,2_2_1_1_2,Clerk_1,2,0.48821086497062993,1
5639,2_2_1_1_2,Credit_Officer_1,2,0.9785607681235178,1
5639,2_2_1_1_2,Clerk_2,1,0.34403022521991206,1
5639,2_2_1_1_2,Credit_Officer_2,1,0.8572493687773338,1
5639,2_2_1_1_2,System,2,0.00014277235602390968,1
5640,1_3_2_1_4,Clerk_1,1,0.40957595018465637,1
5640,1_3_2_1_4,Credit_Officer_1,3,0.9898280456605337,1
5640,1_3_2_1_4,Clerk_2,2,0.36326869561933667,1
5640,1_3_2_1_4,Credit_Officer_2,1,0.7559117714713997,1
5640,1_3_2_1_4,System,4,0.00018174375099162219,1
5641,1_2_1_1_3,Clerk_1,1,0.6037002651042165,1
5641,1_2_1_1_3,Credit_Officer_1,2,0.9267265238129253,1
5641,1_2_1_1_3,Clerk_2,1,0.4512408118867195,1
5641,1_2_1_1_3,Credit_Officer_2,1,0.9704391368618048,1
5641,1_2_1_1_3,System,3,0.000239848118098737,1
5642,1_1_1_2_1,Clerk_1,1,0.5096534362455042,1
5642,1_1_1_2_1,Credit_Officer_1,1,0.9877867230192684,1
5642,1_1_1_2_1,Clerk_2,1,0.3808314585581248,1
5642,1_1_1_2_1,Credit_Officer_2,2,0.8869210267894412,1
5642,1_1_1_2_1,System,1,0.0001990323274935086,1
5643,4_2_1_2_1,Clerk_1,4,0.432169261068507,1
5643,4_2_1_2_1,Credit_Officer_1,2,0.939424587041321,1
5643,4_2_1_2_1,Clerk_2,1,0.3596855216984904,1
5643,4_2_1_2_1,Credit_Officer_2,2,0.7346478774639021,1
5643,4_2_1_2_1,System,1,0.00011356732563819431,1
5644,4_1_1_3_1,Clerk_1,4,0.5260253546979444,1
5644,4_1_1_3_1,Credit_Officer_1,1,0.9735613526134591,1
5644,4_1_1_3_1,Clerk_2,1,0.35196838826957805,1
5644,4_1_1_3_1,Credit_Officer_2,3,0.8442737002722412,1
5644,4_1_1_3_1,System,1,0.00014294975033596138,1
5645,3_2_1_1_1,Clerk_1,3,0.487769729020015,1
5645,3_2_1_1_1,Credit_Officer_1,2,0.99143731487831,1
5645,3_2_1_1_1,Clerk_2,1,0.3862573007236889,1
5645,3_2_1_1_1,Credit_Officer_2,1,0.865914796263259,1
5645,3_2_1_1_1,System,1,0.0002668148709426626,1
5646,1_3_1_1_1,Clerk_1,1,0.46344831455452523,1
5646,1_3_1_1_1,Credit_Officer_1,3,0.9835373184960798,1
5646,1_3_1_1_1,Clerk_2,1,0.384361700910142,1
5646,1_3_1_1_1,Credit_Officer_2,1,0.8562694213546886,1
5646,1_3_1_1_1,System,1,0.00019204421004956148,1
5647,1_2_1_1_1,Clerk_1,1,0.44957432481583925,1
5647,1_2_1_1_1,Credit_Officer_1,2,0.9973047998409702,1
5647,1_2_1_1_1,Clerk_2,1,0.3284989060274488,1
5647,1_2_1_1_1,Credit_Officer_2,1,0.745530136281194,1
5647,1_2_1_1_1,System,1,0.00023928186434088718,1
5648,1_1_1_2_2,Clerk_1,1,0.5052322977516269,1
5648,1_1_1_2_2,Credit_Officer_1,1,0.9682658752151042,1
5648,1_1_1_2_2,Clerk_2,1,0.3744632202878742,1
5648,1_1_1_2_2,Credit_Officer_2,2,0.8233478242148365,1
5648,1_1_1_2_2,System,2,0.00023309017995940852,1
5649,1_1_2_1_2,Clerk_1,1,0.44772797228670236,1
5649,1_1_2_1_2,Credit_Officer_1,1,0.9446385504190917,1
5649,1_1_2_1_2,Clerk_2,2,0.39873853131920156,1
5649,1_1_2_1_2,Credit_Officer_2,1,0.8159553393066533,1
5649,1_1_2_1_2,System,2,0.00022788587934032602,1
5650,2_1_1_1_2,Clerk_1,2,0.48099002294719034,1
5650,2_1_1_1_2,Credit_Officer_1,1,0.9820088876654196,1
5650,2_1_1_1_2,Clerk_2,1,0.34465215239423946,1
5650,2_1_1_1_2,Credit_Officer_2,1,0.7730152248997287,1
5650,2_1_1_1_2,System,2,0.00019378641237927343,1
5651,1_1_3_2_1,Clerk_1,1,0.47433297395114027,1
5651,1_1_3_2_1,Credit_Officer_1,1,0.9702896479647568,1
5651,1_1_3_2_1,Clerk_2,3,0.3933531842601643,1
5651,1_1_3_2_1,Credit_Officer_2,2,0.8203610601724218,1
5651,1_1_3_2_1,System,1,0.00025357164341539086,1
5652,2_3_3_1_1,Clerk_1,2,0.49950240428768794,1
5652,2_3_3_1_1,Credit_Officer_1,3,0.9650149440094994,1
5652,2_3_3_1_1,Clerk_2,3,0.35192298604369215,1
5652,2_3_3_1_1,Credit_Officer_2,1,0.8688856235485891,1
5652,2_3_3_1_1,System,1,0.00015776185900606628,1
5653,2_3_2_1_1,Clerk_1,2,0.38482230833251097,1
5653,2_3_2_1_1,Credit_Officer_1,3,0.9646989048237576,1
5653,2_3_2_1_1,Clerk_2,2,0.3754172485911771,1
5653,2_3_2_1_1,Credit_Officer_2,1,0.7187146778793242,1
5653,2_3_2_1_1,System,1,0.0001785972567055223,1
5654,1_1_2_1_1,Clerk_1,1,0.49746904447369084,1
5654,1_1_2_1_1,Credit_Officer_1,1,0.9956103141261448,1
5654,1_1_2_1_1,Clerk_2,2,0.33357109877557706,1
5654,1_1_2_1_1,Credit_Officer_2,1,0.7919851277100657,1
5654,1_1_2_1_1,System,1,0.00017484931505595824,1
5655,1_1_2_3_2,Clerk_1,1,0.5386377133500467,1
5655,1_1_2_3_2,Credit_Officer_1,1,0.991408814911564,1
5655,1_1_2_3_2,Clerk_2,2,0.3874118694632736,1
5655,1_1_2_3_2,Credit_Officer_2,3,0.8933733947521996,1
5655,1_1_2_3_2,System,2,0.0001787087710236593,1
5656,3_1_2_1_2,Clerk_1,3,0.4655903758026829,1
5656,3_1_2_1_2,Credit_Officer_1,1,0.9720599555631426,1
5656,3_1_2_1_2,Clerk_2,2,0.3378325096884515,1
5656,3_1_2_1_2,Credit_Officer_2,1,0.8298047338509152,1
5656,3_1_2_1_2,System,2,0.00014775713851203722,1
5657,1_2_1_1_2,Clerk_1,1,0.46022635618696783,1
5657,1_2_1_1_2,Credit_Officer_1,2,0.9804362125996456,1
5657,1_2_1_1_2,Clerk_2,1,0.3649763658651847,1
5657,1_2_1_1_2,Credit_Officer_2,1,0.8149152900533472,1
5657,1_2_1_1_2,System,2,0.0001832560289496826,1
5658,1_2_1_1_5,Clerk_1,1,0.45478401926433537,1
5658,1_2_1_1_5,Credit_Officer_1,2,0.9901334239657253,1
5658,1_2_1_1_5,Clerk_2,1,0.3539754528451281,1
5658,1_2_1_1_5,Credit_Officer_2,1,0.7324758448897667,1
5658,1_2_1_1_5,System,5,0.00021483309388722438,1
5659,2_1_1_1_1,Clerk_1,2,0.4419746936122122,1
5659,2_1_1_1_1,Credit_Officer_1,1,0.9942477994072175,1
5659,2_1_1_1_1,Clerk_2,1,0.3464265902124307,1
5659,2_1_1_1_1,Credit_Officer_2,1,0.7830486091848218,1
5659,2_1_1_1_1,System,1,0.00020990858250795092,1
5660,1_3_2_1_2,Clerk_1,1,0.42893667534844915,1
5660,1_3_2_1_2,Credit_Officer_1,3,0.9966013009808754,1
5660,1_3_2_1_2,Clerk_2,2,0.36483154521747063,1
5660,1_3_2_1_2,Credit_Officer_2,1,0.7936440450828228,1
5660,1_3_2_1_2,System,2,0.00016382104386200903,1
5661,1_2_2_1_1,Clerk_1,1,0.43714039931249626,1
5661,1_2_2_1_1,Credit_Officer_1,2,0.9766511597026463,1
5661,1_2_2_1_1,Clerk_2,2,0.4296868391824706,1
5661,1_2_2_1_1,Credit_Officer_2,1,0.8635927310426323,1
5661,1_2_2_1_1,System,1,0.00017034283041398235,1
5662,1_1_1_1_4,Clerk_1,1,0.5225532009386964,1
5662,1_1_1_1_4,Credit_Officer_1,1,0.9709723203145815,1
5662,1_1_1_1_4,Clerk_2,1,0.32809500177034473,1
5662,1_1_1_1_4,Credit_Officer_2,1,0.8124719721400281,1
5662,1_1_1_1_4,System,4,0.00019728422676599969,1
5663,2_2_3_1_2,Clerk_1,2,0.48374313591397006,1
5663,2_2_3_1_2,Credit_Officer_1,2,0.9637039340073011,1
5663,2_2_3_1_2,Clerk_2,3,0.3611064171782047,1
5663,2_2_3_1_2,Credit_Officer_2,1,0.825556532486318,1
5663,2_2_3_1_2,System,2,0.00018143747610167998,1
5664,1_4_1_1_2,Clerk_1,1,0.47882806557357876,1
5664,1_4_1_1_2,Credit_Officer_1,4,0.9773201089146916,1
5664,1_4_1_1_2,Clerk_2,1,0.32865621398258926,1
5664,1_4_1_1_2,Credit_Officer_2,1,0.7890775459881487,1
5664,1_4_1_1_2,System,2,0.0001981564615275861,1
5665,2_2_1_2_1,Clerk_1,2,0.36398773203125334,1
5665,2_2_1_2_1,Credit_Officer_1,2,0.9933649742647653,1
5665,2_2_1_2_1,Clerk_2,1,0.3137292875402766,1
5665,2_2_1_2_1,Credit_Officer_2,2,0.6895799127117725,1
5665,2_2_1_2_1,System,1,0.00015862089897994698,1
5666,3_1_1_2_1,Clerk_1,3,0.4837181543552793,1
5666,3_1_1_2_1,Credit_Officer_1,1,0.9888920121857594,1
5666,3_1_1_2_1,Clerk_2,1,0.3725650028015853,1
5666,3_1_1_2_1,Credit_Officer_2,2,0.8013188708577141,1
5666,3_1_1_2_1,System,1,0.00021921015161325324,1
5667,1_1_2_2_3,Clerk_1,1,0.4821435286941591,1
5667,1_1_2_2_3,Credit_Officer_1,1,0.9269403665557425,1
5667,1_1_2_2_3,Clerk_2,2,0.35287587940064935,1
5667,1_1_2_2_3,Credit_Officer_2,2,0.8619400944932251,1
5667,1_1_2_2_3,System,3,0.00019170290624942932,1
5668,1_2_2_2_2,Clerk_1,1,0.4704311178190526,1
5668,1_2_2_2_2,Credit_Officer_1,2,0.9835724918574988,1
5668,1_2_2_2_2,Clerk_2,2,0.3210557612150201,1
5668,1_2_2_2_2,Credit_Officer_2,2,0.7683635243882796,1
5668,1_2_2_2_2,System,2,0.00013641094413107733,1
5669,4_2_1_1_3,Clerk_1,4,0.4137588573473204,1
5669,4_2_1_1_3,Credit_Officer_1,2,0.9700491779963728,1
5669,4_2_1_1_3,Clerk_2,1,0.2994522801455462,1
5669,4_2_1_1_3,Credit_Officer_2,1,0.7327516726382579,1
5669,4_2_1_1_3,System,3,0.00015583903669101276,1
5670,1_1_1_2_3,Clerk_1,1,0.47586158566230324,1
5670,1_1_1_2_3,Credit_Officer_1,1,0.9965768810850582,1
5670,1_1_1_2_3,Clerk_2,1,0.35322628406908213,1
5670,1_1_1_2_3,Credit_Officer_2,2,0.8238327722001392,1
5670,1_1_1_2_3,System,3,0.00013944580758896375,1
5671,1_1_3_1_2,Clerk_1,1,0.47564102590332663,1
5671,1_1_3_1_2,Credit_Officer_1,1,0.973402045435408,1
5671,1_1_3_1_2,Clerk_2,3,0.35543935583527847,1
5671,1_1_3_1_2,Credit_Officer_2,1,0.7462272291545304,1
5671,1_1_3_1_2,System,2,0.00018860843993715566,1
5672,1_3_1_3_1,Clerk_1,1,0.4608626686090048,1
5672,1_3_1_3_1,Credit_Officer_1,3,0.9618582846384743,1
5672,1_3_1_3_1,Clerk_2,1,0.3525278692351529,1
5672,1_3_1_3_1,Credit_Officer_2,3,0.7940080044995561,1
5672,1_3_1_3_1,System,1,0.00018705814558398566,1
5673,1_2_3_2_2,Clerk_1,1,0.5187729168453303,1
5673,1_2_3_2_2,Credit_Officer_1,2,0.9871241940088478,1
5673,1_2_3_2_2,Clerk_2,3,0.34897616858897595,1
5673,1_2_3_2_2,Credit_Officer_2,2,0.7790421282522071,1
5673,1_2_3_2_2,System,2,0.00022796503571390525,1
5674,1_2_2_1_5,Clerk_1,1,0.47412799778354514,1
5674,1_2_2_1_5,Credit_Officer_1,2,0.9613699234563121,1
5674,1_2_2_1_5,Clerk_2,2,0.3397947088579667,1
5674,1_2_2_1_5,Credit_Officer_2,1,0.7835511119488406,1
5674,1_2_2_1_5,System,5,0.00014777605631176188,1
5675,2_3_1_1_2,Clerk_1,2,0.49966462471119305,1
5675,2_3_1_1_2,Credit_Officer_1,3,0.9927379417159914,1
5675,2_3_1_1_2,Clerk_2,1,0.33332253124111394,1
5675,2_3_1_1_2,Credit_Officer_2,1,0.7989296083257301,1
5675,2_3_1_1_2,System,2,0.00017051119043126134,1
5676,4_1_2_1_1,Clerk_1,4,0.5512836622747463,1
5676,4_1_2_1_1,Credit_Officer_1,1,0.857774700340064,1
5676,4_1_2_1_1,Clerk_2,2,0.3177393061440216,1
5676,4_1_2_1_1,Credit_Officer_2,1,0.8279711571865893,1
5676,4_1_2_1_1,System,1,0.00017159866634552175,1
5677,2_1_2_2_1,Clerk_1,2,0.4256718186572952,1
5677,2_1_2_2_1,Credit_Officer_1,1,0.9891507023444197,1
5677,2_1_2_2_1,Clerk_2,2,0.32570972137127807,1
5677,2_1_2_2_1,Credit_Officer_2,2,0.7685013467808679,1
5677,2_1_2_2_1,System,1,0.00021781035638363035,1
5678,4_1_1_2_1,Clerk_1,4,0.4289239050162206,1
5678,4_1_1_2_1,Credit_Officer_1,1,0.9738819852415922,1
5678,4_1_1_2_1,Clerk_2,1,0.3149485935094534,1
5678,4_1_1_2_1,Credit_Officer_2,2,0.7528920284438458,1
5678,4_1_1_2_1,System,1,0.0001336477187854994,1
5679,2_2_1_1_1,Clerk_1,2,0.504006678804739,1
5679,2_2_1_1_1,Credit_Officer_1,2,0.9462714138524025,1
5679,2_2_1_1_1,Clerk_2,1,0.44057498875515133,1
5679,2_2_1_1_1,Credit_Officer_2,1,0.891436671715303,1
5679,2_2_1_1_1,System,1,0.0001798091260646879,1
5680,2_2_1_2_2,Clerk_1,2,0.4252074706117639,1
5680,2_2_1_2_2,Credit_Officer_1,2,0.9878150094906922,1
5680,2_2_1_2_2,Clerk_2,1,0.35748974731780675,1
5680,2_2_1_2_2,Credit_Officer_2,2,0.725872208460158,1
5680,2_2_1_2_2,System,2,0.00020716733625479692,1
5681,1_1_1_2_1,Clerk_1,1,0.5096534362455042,1
5681,1_1_1_2_1,Credit_Officer_1,1,0.9877867230192684,1
5681,1_1_1_2_1,Clerk_2,1,0.3808314585581248,1
5681,1_1_1_2_1,Credit_Officer_2,2,0.8869210267894412,1
5681,1_1_1_2_1,System,1,0.0001990323274935086,1
5682,1_1_2_1_1,Clerk_1,1,0.49746904447369084,1
5682,1_1_2_1_1,Credit_Officer_1,1,0.9956103141261448,1
5682,1_1_2_1_1,Clerk_2,2,0.33357109877557706,1
5682,1_1_2_1_1,Credit_Officer_2,1,0.7919851277100657,1
5682,1_1_2_1_1,System,1,0.00017484931505595824,1
5683,4_1_2_1_1,Clerk_1,4,0.5512836622747463,1
5683,4_1_2_1_1,Credit_Officer_1,1,0.857774700340064,1
5683,4_1_2_1_1,Clerk_2,2,0.3177393061440216,1
5683,4_1_2_1_1,Credit_Officer_2,1,0.8279711571865893,1
5683,4_1_2_1_1,System,1,0.00017159866634552175,1
5684,2_1_1_1_1,Clerk_1,2,0.4419746936122122,1
5684,2_1_1_1_1,Credit_Officer_1,1,0.9942477994072175,1
5684,2_1_1_1_1,Clerk_2,1,0.3464265902124307,1
5684,2_1_1_1_1,Credit_Officer_2,1,0.7830486091848218,1
5684,2_1_1_1_1,System,1,0.00020990858250795092,1
5685,3_2_2_1_2,Clerk_1,3,0.4919821207460958,1
5685,3_2_2_1_2,Credit_Officer_1,2,0.9741933130277791,1
5685,3_2_2_1_2,Clerk_2,2,0.320581516390668,1
5685,3_2_2_1_2,Credit_Officer_2,1,0.8026775036931456,1
5685,3_2_2_1_2,System,2,0.00021808083122095667,1
5686,3_1_1_2_1,Clerk_1,3,0.4837181543552793,1
5686,3_1_1_2_1,Credit_Officer_1,1,0.9888920121857594,1
5686,3_1_1_2_1,Clerk_2,1,0.3725650028015853,1
5686,3_1_1_2_1,Credit_Officer_2,2,0.8013188708577141,1
5686,3_1_1_2_1,System,1,0.00021921015161325324,1
5687,1_2_2_3_1,Clerk_1,1,0.44489084780319316,1
5687,1_2_2_3_1,Credit_Officer_1,2,0.984095784831298,1
5687,1_2_2_3_1,Clerk_2,2,0.32523387423864597,1
5687,1_2_2_3_1,Credit_Officer_2,3,0.6856066292233977,1
5687,1_2_2_3_1,System,1,0.0002573741486052421,1
5688,2_2_3_2_1,Clerk_1,2,0.426309957247664,1
5688,2_2_3_2_1,Credit_Officer_1,2,0.9209012375260422,1
5688,2_2_3_2_1,Clerk_2,3,0.3429688744767532,1
5688,2_2_3_2_1,Credit_Officer_2,2,0.7759972637380136,1
5688,2_2_3_2_1,System,1,0.00017912989530964626,1
5689,3_2_1_1_1,Clerk_1,3,0.487769729020015,1
5689,3_2_1_1_1,Credit_Officer_1,2,0.99143731487831,1
5689,3_2_1_1_1,Clerk_2,1,0.3862573007236889,1
5689,3_2_1_1_1,Credit_Officer_2,1,0.865914796263259,1
5689,3_2_1_1_1,System,1,0.0002668148709426626,1
5690,1_2_2_1_3,Clerk_1,1,0.4004527121629759,1
5690,1_2_2_1_3,Credit_Officer_1,2,0.9913533452230775,1
5690,1_2_2_1_3,Clerk_2,2,0.3739778695928065,1
5690,1_2_2_1_3,Credit_Officer_2,1,0.7133359172262509,1
5690,1_2_2_1_3,System,3,0.00023635219829345328,1
5691,2_1_1_2_1,Clerk_1,2,0.40899706937329294,1
5691,2_1_1_2_1,Credit_Officer_1,1,0.9778000439444171,1
5691,2_1_1_2_1,Clerk_2,1,0.3980010133047794,1
5691,2_1_1_2_1,Credit_Officer_2,2,0.8226752220536762,1
5691,2_1_1_2_1,System,1,0.00020233123016725847,1
5692,1_3_1_1_1,Clerk_1,1,0.46344831455452523,1
5692,1_3_1_1_1,Credit_Officer_1,3,0.9835373184960798,1
5692,1_3_1_1_1,Clerk_2,1,0.384361700910142,1
5692,1_3_1_1_1,Credit_Officer_2,1,0.8562694213546886,1
5692,1_3_1_1_1,System,1,0.00019204421004956148,1
5693,2_3_2_1_1,Clerk_1,2,0.38482230833251097,1
5693,2_3_2_1_1,Credit_Officer_1,3,0.9646989048237576,1
5693,2_3_2_1_1,Clerk_2,2,0.3754172485911771,1
5693,2_3_2_1_1,Credit_Officer_2,1,0.7187146778793242,1
5693,2_3_2_1_1,System,1,0.0001785972567055223,1
5694,1_2_2_1_2,Clerk_1,1,0.3925011975577153,1
5694,1_2_2_1_2,Credit_Officer_1,2,0.9490606881056042,1
5694,1_2_2_1_2,Clerk_2,2,0.3648349572837191,1
5694,1_2_2_1_2,Credit_Officer_2,1,0.7474460136383441,1
5694,1_2_2_1_2,System,2,0.00016785008765072624,1
5695,1_2_2_1_1,Clerk_1,1,0.43714039931249626,1
5695,1_2_2_1_1,Credit_Officer_1,2,0.9766511597026463,1
5695,1_2_2_1_1,Clerk_2,2,0.4296868391824706,1
5695,1_2_2_1_1,Credit_Officer_2,1,0.8635927310426323,1
5695,1_2_2_1_1,System,1,0.00017034283041398235,1
5696,1_2_1_1_2,Clerk_1,1,0.46022635618696783,1
5696,1_2_1_1_2,Credit_Officer_1,2,0.9804362125996456,1
5696,1_2_1_1_2,Clerk_2,1,0.3649763658651847,1
5696,1_2_1_1_2,Credit_Officer_2,1,0.8149152900533472,1
5696,1_2_1_1_2,System,2,0.0001832560289496826,1
5697,1_2_1_1_1,Clerk_1,1,0.44957432481583925,1
5697,1_2_1_1_1,Credit_Officer_1,2,0.9973047998409702,1
5697,1_2_1_1_1,Clerk_2,1,0.3284989060274488,1
5697,1_2_1_1_1,Credit_Officer_2,1,0.745530136281194,1
5697,1_2_1_1_1,System,1,0.00023928186434088718,1
5698,1_1_3_1_2,Clerk_1,1,0.47564102590332663,1
5698,1_1_3_1_2,Credit_Officer_1,1,0.973402045435408,1
5698,1_1_3_1_2,Clerk_2,3,0.35543935583527847,1
5698,1_1_3_1_2,Credit_Officer_2,1,0.7462272291545304,1
5698,1_1_3_1_2,System,2,0.00018860843993715566,1
5699,1_1_1_1_4,Clerk_1,1,0.5225532009386964,1
5699,1_1_1_1_4,Credit_Officer_1,1,0.9709723203145815,1
5699,1_1_1_1_4,Clerk_2,1,0.32809500177034473,1
5699,1_1_1_1_4,Credit_Officer_2,1,0.8124719721400281,1
5699,1_1_1_1_4,System,4,0.00019728422676599969,1
5700,1_2_3_3_1,Clerk_1,1,0.46191500514508105,1
5700,1_2_3_3_1,Credit_Officer_1,2,0.9772617990532471,1
5700,1_2_3_3_1,Clerk_2,3,0.3640024256687242,1
5700,1_2_3_3_1,Credit_Officer_2,3,0.8348781028609741,1
5700,1_2_3_3_1,System,1,0.00021128467550835529,1
5701,4_2_1_1_3,Clerk_1,4,0.4137588573473204,1
5701,4_2_1_1_3,Credit_Officer_1,2,0.9700491779963728,1
5701,4_2_1_1_3,Clerk_2,1,0.2994522801455462,1
5701,4_2_1_1_3,Credit_Officer_2,1,0.7327516726382579,1
5701,4_2_1_1_3,System,3,0.00015583903669101276,1
5702,1_1_2_1_2,Clerk_1,1,0.44772797228670236,1
5702,1_1_2_1_2,Credit_Officer_1,1,0.9446385504190917,1
5702,1_1_2_1_2,Clerk_2,2,0.39873853131920156,1
5702,1_1_2_1_2,Credit_Officer_2,1,0.8159553393066533,1
5702,1_1_2_1_2,System,2,0.00022788587934032602,1
5703,3_1_1_3_2,Clerk_1,3,0.411254662674976,1
5703,3_1_1_3_2,Credit_Officer_1,1,0.8198603872598228,1
5703,3_1_1_3_2,Clerk_2,1,0.4252647880688515,1
5703,3_1_1_3_2,Credit_Officer_2,3,0.9251783997835016,1
5703,3_1_1_3_2,System,2,0.00014387187429560524,1
5704,1_3_3_1_2,Clerk_1,1,0.39729612158101396,1
5704,1_3_3_1_2,Credit_Officer_1,3,0.9858215222607848,1
5704,1_3_3_1_2,Clerk_2,3,0.3235596349300233,1
5704,1_3_3_1_2,Credit_Officer_2,1,0.7262018336838808,1
5704,1_3_3_1_2,System,2,0.00014983134052381727,1
5705,1_2_1_1_3,Clerk_1,1,0.6037002651042165,1
5705,1_2_1_1_3,Credit_Officer_1,2,0.9267265238129253,1
5705,1_2_1_1_3,Clerk_2,1,0.4512408118867195,1
5705,1_2_1_1_3,Credit_Officer_2,1,0.9704391368618048,1
5705,1_2_1_1_3,System,3,0.000239848118098737,1
5706,2_1_1_1_2,Clerk_1,2,0.48099002294719034,1
5706,2_1_1_1_2,Credit_Officer_1,1,0.9820088876654196,1
5706,2_1_1_1_2,Clerk_2,1,0.34465215239423946,1
5706,2_1_1_1_2,Credit_Officer_2,1,0.7730152248997287,1
5706,2_1_1_1_2,System,2,0.00019378641237927343,1
5707,1_2_3_1_3,Clerk_1,1,0.5401446243307241,1
5707,1_2_3_1_3,Credit_Officer_1,2,0.9539575730276386,1
5707,1_2_3_1_3,Clerk_2,3,0.37375349404496494,1
5707,1_2_3_1_3,Credit_Officer_2,1,0.8835914112789095,1
5707,1_2_3_1_3,System,3,0.00021942117364997097,1
5708,1_3_1_2_1,Clerk_1,1,0.4482836195614961,1
5708,1_3_1_2_1,Credit_Officer_1,3,0.9917418651563507,1
5708,1_3_1_2_1,Clerk_2,1,0.32759770192063636,1
5708,1_3_1_2_1,Credit_Officer_2,2,0.7111086508171508,1
5708,1_3_1_2_1,System,1,0.00021513463988025584,1
5709,2_3_1_1_2,Clerk_1,2,0.49966462471119305,1
5709,2_3_1_1_2,Credit_Officer_1,3,0.9927379417159914,1
5709,2_3_1_1_2,Clerk_2,1,0.33332253124111394,1
5709,2_3_1_1_2,Credit_Officer_2,1,0.7989296083257301,1
5709,2_3_1_1_2,System,2,0.00017051119043126134,1
5710,1_3_3_1_3,Clerk_1,1,0.513826848628812,1
5710,1_3_3_1_3,Credit_Officer_1,3,0.9377913064726077,1
5710,1_3_3_1_3,Clerk_2,3,0.36413108832453334,1
5710,1_3_3_1_3,Credit_Officer_2,1,0.8580281570879572,1
5710,1_3_3_1_3,System,3,0.0001787569860684779,1
5711,4_1_2_1_2,Clerk_1,4,0.5433571566025254,1
5711,4_1_2_1_2,Credit_Officer_1,1,0.9850525334986415,1
5711,4_1_2_1_2,Clerk_2,2,0.3613254555778015,1
5711,4_1_2_1_2,Credit_Officer_2,1,0.8570099577532472,1
5711,4_1_2_1_2,System,2,0.00022890297332221613,1
5712,1_2_2_2_2,Clerk_1,1,0.4704311178190526,1
5712,1_2_2_2_2,Credit_Officer_1,2,0.9835724918574988,1
5712,1_2_2_2_2,Clerk_2,2,0.3210557612150201,1
5712,1_2_2_2_2,Credit_Officer_2,2,0.7683635243882796,1
5712,1_2_2_2_2,System,2,0.00013641094413107733,1
5713,2_3_1_2_1,Clerk_1,2,0.43693616358946064,1
5713,2_3_1_2_1,Credit_Officer_1,3,0.9917843918720904,1
5713,2_3_1_2_1,Clerk_2,1,0.3555753630496692,1
5713,2_3_1_2_1,Credit_Officer_2,2,0.7557029677444675,1
